ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4968	"ENSG00000196547.14"	"MAN2A2"	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	4968	17,9,2	21,24,4	3,10,5	16,25,27	391	89	0.0297009004369	0.120334991458	0.156,0.079,0.102	0.041,0.083,0.04	0.058
2068	"ENSG00000134668.12"	"SPOCD1"	chr1	-	31813950	31815372	31815347	31815372	31801663	31801705	2068	26,18,6	0,1,2	22,25,30	0,0,1	1486	89	0.0298544386127	0.120793162192	1.0,0.519,0.152	1.0,1.0,0.642	-0.324
2808	"ENSG00000113312.10"	"TTC1"	chr5	+	160009112	160009193	160009112	160009190	160010499	160010858	2808	323,357,163	34,33,25	109,128,150	29,15,23	92	89	0.0301757583331	0.121823187184	0.902,0.913,0.863	0.784,0.892,0.863	0.046
4200	"ENSG00000075089.9"	"ACTR6"	chr12	+	100205675	100205757	100205675	100205744	100207662	100207786	4200	5,4,5	165,95,54	0,3,2	54,86,120	102	89	0.0301906090141	0.121823187184	0.026,0.035,0.075	0.0,0.03,0.014	0.031
367	"ENSG00000133195.11"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	367	26,10,11	60,68,37	38,17,32	56,50,71	110	89	0.0302323328578	0.121826917562	0.26,0.106,0.194	0.354,0.216,0.267	-0.092
851	"ENSG00000154134.14"	"ROBO3"	chr11	+	124877518	124877752	124877518	124877658	124877936	124878131	851	17,8,3	0,0,0	6,27,26	1,1,3	183	89	0.0303352694325	0.122076973754	1.0,1.0,1.0	0.745,0.929,0.808	0.173
2629	"ENSG00000164180.13"	"TMEM161B"	chr5	-	88268720	88268848	88268787	88268848	88228444	88228528	2629	22,28,14	1,0,0	13,9,26	0,4,1	156	89	0.0305740566895	0.122872319347	0.926,1.0,1.0	1.0,0.562,0.937	0.142
1776	"ENSG00000160226.15"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	1776	65,101,28	13,16,11	74,87,150	13,8,2	1786	89	0.0310965688021	0.124804239843	0.199,0.239,0.113	0.221,0.351,0.789	-0.27
329	"ENSG00000105875.13"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	329	18,25,10	14,2,7	9,8,18	7,19,16	1038	89	0.0311891340697	0.125007723936	0.099,0.517,0.109	0.099,0.035,0.088	0.168
3632	"ENSG00000104936.17"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	3632	36,20,18	6,6,1	52,42,68	21,11,23	104	89	0.0314511747258	0.125889018406	0.837,0.74,0.939	0.679,0.766,0.717	0.118
1814	"ENSG00000082258.12"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	1814	71,86,54	69,46,18	36,67,92	16,17,32	408	89	0.0319671388092	0.127782967181	0.183,0.29,0.396	0.329,0.462,0.385	-0.102
2923	"ENSG00000204842.14"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	2923	24,24,9	34,16,13	23,22,66	16,17,26	95	89	0.032020617348	0.12782561952	0.398,0.584,0.393	0.574,0.548,0.704	-0.15
4247	"ENSG00000167904.14"	"TMEM68"	chr8	-	55773226	55773378	55773268	55773378	55763935	55763980	4247	10,12,11	60,50,15	4,9,12	36,69,77	131	89	0.032116997116	0.128039190105	0.102,0.14,0.333	0.07,0.081,0.096	0.109
2488	"ENSG00000237978.5"	"KCNMB2-AS1"	chr3	-	178749045	178749236	178749109	178749236	178748403	178748485	2488	38,46,17	1,0,0	27,44,53	0,4,2	153	89	0.0321913832179	0.128164627052	0.957,1.0,1.0	1.0,0.865,0.939	0.051
1656	"ENSG00000102100.15"	"SLC35A2"	chrX	-	48904163	48905482	48904745	48905482	48903179	48903465	1656	714,716,382	6,4,0	278,271,358	0,2,0	671	89	0.0323463652004	0.128295527757	0.94,0.96,1.0	1.0,0.947,1.0	-0.016
3162	"ENSG00000157224.15"	"CLDN12"	chr7	+	90405518	90405612	90405518	90405608	90412643	90415954	3162	26,4,5	46,62,25	17,19,23	34,22,69	93	89	0.0323531588752	0.128295527757	0.351,0.058,0.161	0.324,0.453,0.242	-0.15
95	"ENSG00000185624.14"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855141	81855279	95	1,8,1	2,6,1	1,4,5	2,1,0	91	89	0.0322802919273	0.128295527757	0.328,0.566,0.494	0.328,0.796,1.0	-0.245
4040	"ENSG00000162910.18"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	4040	121,147,66	4,4,10	47,39,53	0,2,2	201	89	0.0324677386899	0.128408831428	0.931,0.942,0.745	1.0,0.896,0.921	-0.066
52	"ENSG00000169247.11"	"SH3TC2"	chr5	-	149041415	149041617	149041473	149041617	149040603	149040677	52	37,20,9	15,6,2	11,4,17	7,7,11	147	89	0.0324508742628	0.128408831428	0.599,0.669,0.732	0.488,0.257,0.483	0.257
3591	"ENSG00000087586.17"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	3591	35,23,25	36,60,18	12,13,9	23,25,45	103	89	0.0326549932465	0.128978584437	0.457,0.249,0.545	0.311,0.31,0.147	0.161
231	"ENSG00000166747.12"	"AP1G1"	chr16	-	71808504	71808832	71808762	71808832	71789278	71789482	231	39,31,14	117,95,39	15,20,23	73,62,136	347	89	0.032772826878	0.129273000076	0.079,0.077,0.084	0.05,0.076,0.042	0.024
3036	"ENSG00000145979.17"	"TBC1D7"	chr6	-	13328295	13328531	13328315	13328531	13326786	13326906	3036	6,14,4	8,6,3	1,0,5	7,10,1	109	89	0.0333450079769	0.131356456226	0.38,0.656,0.521	0.104,0.0,0.803	0.217
1969	"ENSG00000179364.13"	"PACS2"	chr14	+	105368458	105368539	105368458	105368515	105369840	105369900	1969	133,107,36	3,2,1	111,120,187	4,6,9	113	89	0.0334140203924	0.131454894455	0.972,0.977,0.966	0.956,0.94,0.942	0.026
2115	"ENSG00000150995.18"	"ITPR1"	chr3	+	4675067	4675248	4675067	4675221	4676613	4676801	2115	2,3,3	6,1,2	0,1,3	3,2,9	116	89	0.0334937742172	0.131595276069	0.204,0.697,0.535	0.0,0.277,0.204	0.318
1439	"ENSG00000136811.16"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	1439	267,251,100	67,60,21	155,203,247	21,21,60	146	89	0.0340455935846	0.133493751314	0.708,0.718,0.744	0.818,0.855,0.715	-0.073
3197	"ENSG00000242086.8"	"LINC00969"	chr3	+	195708153	195708513	195708153	195708268	195708746	195708841	3197	11,8,1	4,0,1	18,15,20	3,0,0	334	89	0.0340663893173	0.133493751314	0.423,1.0,0.21	0.615,1.0,1.0	-0.327
3715	"ENSG00000026036.21"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	3715	165,163,63	3,3,0	76,37,84	0,0,1	434	89	0.0343134603155	0.134285704459	0.919,0.918,1.0	1.0,1.0,0.945	-0.036
3980	"ENSG00000071462.11"	"WBSCR22"	chr7	+	73683766	73683901	73683766	73683804	73686635	73686731	3980	100,57,33	778,840,351	33,25,48	437,512,552	186	89	0.0350242870124	0.136888116517	0.058,0.031,0.043	0.035,0.023,0.04	0.011
439	"ENSG00000132781.17"	"MUTYH"	chr1	-	45338185	45338656	45338506	45338656	45334390	45334511	439	22,33,19	2,7,4	8,22,37	1,3,0	410	89	0.0352552229647	0.137610582709	0.705,0.506,0.508	0.635,0.614,1.0	-0.177
2543	"ENSG00000185842.14"	"DNAH14"	chr1	+	224967430	224967583	224967430	224967514	224968758	224968874	2543	71,110,35	1,5,1	40,71,72	0,1,0	158	89	0.035346924129	0.13778840137	0.976,0.925,0.952	1.0,0.976,1.0	-0.041
2416	"ENSG00000173193.13"	"PARP14"	chr3	+	122720254	122721653	122720254	122720388	122727811	122727986	2416	2,9,0	27,19,10	2,4,12	12,3,22	1354	89	0.0363306177685	0.141438363307	0.005,0.03,0.0	0.011,0.081,0.035	-0.031
258	"ENSG00000221978.11"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	258	224,181,81	10,7,6	170,270,320	5,7,6	200	89	0.0364926101841	0.141884028658	0.909,0.92,0.857	0.938,0.945,0.96	-0.052
1119	"ENSG00000167107.12"	"ACSF2"	chr17	+	50461241	50461370	50461241	50461287	50461632	50461686	1119	19,15,2	3,3,0	9,9,11	2,6,6	172	89	0.0368462216679	0.143072585046	0.766,0.721,1.0	0.7,0.437,0.487	0.288
3009	"ENSG00000168701.18"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	3009	14,12,8	229,209,116	8,9,6	53,73,59	115	89	0.0372229853245	0.144347836596	0.045,0.043,0.051	0.105,0.087,0.073	-0.042
3858	"ENSG00000173402.11"	"DAG1"	chr3	+	49470131	49470433	49470131	49470274	49510418	49510819	3858	132,131,46	2,0,1	71,66,114	3,1,3	248	89	0.0374709633781	0.145121007324	0.959,1.0,0.943	0.895,0.959,0.932	0.039
404	"ENSG00000165219.21"	"GAPVD1"	chr9	+	125346818	125346995	125346818	125346941	125349389	125349519	404	5,5,2	113,100,34	0,0,2	41,89,105	143	89	0.0380951293249	0.147347223011	0.027,0.03,0.035	0.0,0.0,0.012	0.027
1866	"ENSG00000110200.8"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	1866	248,255,106	34,41,28	98,113,84	13,10,10	119	89	0.0382149737496	0.14761954931	0.845,0.823,0.739	0.849,0.894,0.863	-0.066
206	"ENSG00000205707.10"	"LYRM5"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	206	2,4,0	22,5,6	0,3,0	3,12,8	93	89	0.0382862252382	0.147703706152	0.08,0.434,0.0	0.0,0.193,0.0	0.107
2522	"ENSG00000175215.10"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	2522	9,9,8	108,103,23	22,6,10	196,206,249	107	89	0.0384798188316	0.148259018105	0.065,0.068,0.224	0.085,0.024,0.032	0.072
1853	"ENSG00000110274.14"	"CEP164"	chr11	+	117408889	117409028	117408889	117409004	117409617	117409965	1853	14,10,14	5,3,3	1,6,9	2,5,6	113	89	0.0390816651737	0.150218550451	0.688,0.724,0.786	0.283,0.486,0.542	0.296
3387	"ENSG00000163703.17"	"CRELD1"	chr3	+	9940849	9941026	9940849	9941016	9941110	9941206	3387	28,30,12	1,2,2	39,75,96	7,10,10	99	89	0.0390890199935	0.150218550451	0.962,0.931,0.844	0.834,0.871,0.896	0.045
432	"ENSG00000137817.16"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	432	13,8,11	95,73,31	15,18,17	44,80,59	232	89	0.0391920665951	0.150227870158	0.05,0.04,0.12	0.116,0.079,0.1	-0.028
4442	"ENSG00000131748.15"	"STARD3"	chr17	+	39657774	39657852	39657774	39657839	39657972	39658026	4442	121,136,42	5,8,2	123,114,149	6,11,18	102	89	0.0391636523734	0.150227870158	0.955,0.937,0.948	0.947,0.9,0.878	0.038
3469	"ENSG00000204310.11"	"AGPAT1"	chr6	-	32171249	32171505	32171296	32171505	32170936	32171070	3469	4,8,1	152,136,52	5,4,14	76,93,132	136	89	0.0394635466987	0.151074551849	0.017,0.037,0.012	0.041,0.027,0.065	-0.022
3654	"ENSG00000177302.14"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	3654	5,9,5	86,55,35	3,10,7	22,9,44	127	89	0.0396052391631	0.151422847812	0.039,0.103,0.091	0.087,0.438,0.1	-0.131
1400	"ENSG00000104859.14"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	1400	36,36,12	95,72,14	21,45,30	35,30,39	93	89	0.0410338304761	0.156684165987	0.266,0.324,0.451	0.365,0.589,0.424	-0.112
1729	"ENSG00000196678.13"	"ERI2"	chr16	-	20806009	20806450	20806046	20806450	20803602	20803670	1729	15,10,3	3,4,1	3,7,8	0,0,3	126	89	0.0415619358529	0.158498008246	0.779,0.638,0.679	1.0,1.0,0.653	-0.186
2454	"ENSG00000151575.14"	"TEX9"	chr15	+	56365446	56365893	56365446	56365670	56373440	56373504	2454	5,4,1	19,13,6	1,11,4	5,2,5	312	89	0.041694564374	0.158800981149	0.07,0.081,0.045	0.054,0.611,0.186	-0.218
173	"ENSG00000090621.13"	"PABPC4"	chr1	-	39571096	39571349	39571233	39571349	39569862	39570002	173	229,203,66	1852,1891,855	91,132,181	710,926,1439	226	89	0.0419275752488	0.159282111569	0.046,0.041,0.03	0.048,0.053,0.047	-0.01
892	"ENSG00000234741.7"	"GAS5"	chr1	-	173864483	173864704	173864674	173864704	173864256	173864304	892	1696,1595,722	87,70,35	1089,1859,1673	49,64,53	280	89	0.0418963176091	0.159282111569	0.861,0.879,0.868	0.876,0.902,0.909	-0.026
985	"ENSG00000164733.20"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	985	2,2,0	0,3,2	0,1,1	3,0,0	134	89	0.042340031825	0.160644644256	1.0,0.307,0.0	0.0,1.0,1.0	-0.231
3458	"ENSG00000249915.7"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	3458	459,534,273	19,13,7	212,290,338	3,2,8	2622	89	0.042580878074	0.161353428844	0.451,0.582,0.57	0.706,0.831,0.589	-0.174
843	"ENSG00000082014.16"	"SMARCD3"	chr7	-	151242464	151242603	151242480	151242603	151242136	151242232	843	3,6,0	93,68,34	0,2,0	66,74,112	105	89	0.042637930838	0.16136484345	0.027,0.07,0.0	0.0,0.022,0.0	0.025
3256	"ENSG00000116698.20"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	3256	196,196,75	110,86,40	75,79,130	44,47,109	227	89	0.042714621144	0.161450454096	0.411,0.472,0.424	0.401,0.397,0.319	0.063
2340	"ENSG00000197620.10"	"CXorf40A"	chrX	+	149542018	149542085	149542018	149542066	149545367	149545500	2340	13,8,4	19,10,7	9,7,6	17,22,29	108	89	0.0427940594761	0.161546221992	0.361,0.397,0.32	0.304,0.208,0.146	0.14
2930	"ENSG00000104763.18"	"ASAH1"	chr8	-	18084286	18084971	18084675	18084971	18075540	18075587	2930	3,11,3	7,3,0	4,0,1	5,3,3	478	89	0.0430591701762	0.162341770387	0.074,0.406,1.0	0.13,0.0,0.058	0.431
459	"ENSG00000141577.13"	"CEP131"	chr17	-	81198105	81198297	81198114	81198297	81197711	81197888	459	24,17,7	38,29,15	31,28,25	46,17,22	98	89	0.0433845112592	0.163362106709	0.365,0.347,0.298	0.38,0.599,0.508	-0.159
458	"ENSG00000055147.18"	"FAM114A2"	chr5	-	154038292	154038434	154038387	154038434	154034743	154034967	458	49,38,5	4,2,0	12,15,13	0,0,2	184	89	0.0436315994279	0.164085586765	0.856,0.902,1.0	1.0,1.0,0.759	-0.0
605	"ENSG00000185761.10"	"ADAMTSL5"	chr19	-	1511035	1511136	1511075	1511136	1510844	1510917	605	9,8,3	3,2,0	0,4,4	1,4,2	129	89	0.0443024571889	0.166398914674	0.674,0.734,1.0	0.0,0.408,0.58	0.473
3739	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168744	135169060	135168930	135169060	135167731	135167807	3739	314,372,150	3,1,7	78,69,104	0,0,2	275	89	0.0444116072419	0.166599320634	0.971,0.992,0.874	1.0,1.0,0.944	-0.036
1371	"ENSG00000137955.15"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	1371	87,100,34	28,62,28	50,72,84	5,37,22	157	89	0.0448555869265	0.168053679501	0.638,0.478,0.408	0.85,0.525,0.684	-0.178
1184	"ENSG00000102125.15"	"TAZ"	chrX	+	154413206	154413358	154413206	154413339	154413481	154413567	1184	1,5,0	0,0,4	4,7,9	0,0,1	108	89	0.0457340343102	0.171130108334	1.0,1.0,0.0	1.0,1.0,0.881	-0.294
1012	"ENSG00000166004.14"	"CEP295"	chr11	+	93695496	93695673	93695496	93695634	93696319	93696417	1012	25,20,7	10,3,0	7,8,29	0,1,3	128	89	0.0473247412522	0.176860672565	0.635,0.823,1.0	1.0,0.848,0.87	-0.087
1240	"ENSG00000115282.19"	"TTC31"	chr2	+	74491480	74491672	74491480	74491666	74492003	74492055	1240	21,22,16	21,14,10	19,13,18	7,4,9	95	89	0.0476968309469	0.178028421509	0.484,0.595,0.6	0.718,0.753,0.652	-0.148
669	"ENSG00000169714.16"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	669	86,92,39	1345,1465,687	27,43,43	873,812,732	92	89	0.0480554869892	0.179143176217	0.058,0.057,0.052	0.029,0.049,0.054	0.012
3113	"ENSG00000101294.16"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	3113	13,13,2	529,583,244	8,14,17	347,299,439	187	89	0.0481274775119	0.179187840213	0.012,0.011,0.004	0.011,0.022,0.018	-0.008
2133	"ENSG00000019144.17"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	2133	2,17,0	44,40,21	6,0,1	23,25,36	606	89	0.0487375437505	0.18080552474	0.007,0.059,0.0	0.037,0.0,0.004	0.008
3290	"ENSG00000101911.12"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	3290	31,43,22	319,323,136	13,16,17	139,188,213	98	89	0.0487436193622	0.18080552474	0.081,0.108,0.128	0.078,0.072,0.068	0.033
987	"ENSG00000060971.17"	"ACAA1"	chr3	-	38126161	38126700	38126509	38126700	38125825	38125881	987	352,236,147	11,6,7	155,165,197	3,1,5	437	89	0.0487085798382	0.18080552474	0.867,0.889,0.81	0.913,0.971,0.889	-0.069
3825	"ENSG00000119688.20"	"ABCD4"	chr14	-	74288659	74288765	74288715	74288765	74288206	74288259	3825	17,8,9	76,90,33	8,10,10	20,32,34	145	89	0.0488610640512	0.181016299326	0.121,0.052,0.143	0.197,0.161,0.153	-0.065
1401	"ENSG00000150527.16"	"CTAGE5"	chr14	+	39291018	39291111	39291018	39291096	39293270	39293381	1401	5,7,1	79,77,44	1,2,2	45,54,70	104	89	0.0493913750127	0.182754207916	0.051,0.072,0.019	0.019,0.031,0.024	0.023
3753	"ENSG00000272752.6"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100353372	100354012	100353372	100353483	100355142	100355240	3753	659,850,279	2,6,3	319,350,388	3,2,10	618	89	0.050379061535	0.186178066514	0.979,0.953,0.931	0.939,0.962,0.848	0.038
511	"ENSG00000143379.12"	"SETDB1"	chr1	+	150926423	150926517	150926423	150926463	150927703	150927974	511	93,83,33	7,16,0	46,86,122	2,5,5	143	89	0.0504929110783	0.186368148924	0.892,0.764,1.0	0.935,0.915,0.938	-0.044
828	"ENSG00000166526.16"	"ZNF3"	chr7	-	100077228	100077433	100077302	100077433	100075541	100075630	828	10,14,9	50,35,24	29,11,8	6,26,22	163	89	0.0507511171598	0.187089920789	0.098,0.179,0.17	0.725,0.188,0.166	-0.211
300	"ENSG00000160867.14"	"FGFR4"	chr5	+	177093405	177093551	177093405	177093501	177093653	177093775	300	199,191,71	7,9,2	176,171,180	3,1,6	139	89	0.0508826245963	0.187343424223	0.948,0.931,0.958	0.974,0.991,0.951	-0.026
4273	"ENSG00000198265.11"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	4273	0,2,0	44,40,12	7,0,6	30,41,100	245	89	0.051582746314	0.189687291248	0.0,0.018,0.0	0.078,0.0,0.021	-0.027
2546	"ENSG00000142675.17"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	2546	18,9,6	27,16,2	4,1,8	17,6,15	110	89	0.0516940628775	0.189862818883	0.35,0.313,0.708	0.16,0.119,0.301	0.264
418	"ENSG00000163138.18"	"PACRGL"	chr4	+	20700458	20700747	20700458	20700706	20704465	20704533	418	30,16,17	3,3,3	4,7,9	5,1,4	130	89	0.0519417106728	0.190538019741	0.873,0.785,0.795	0.354,0.827,0.606	0.222
721	"ENSG00000089335.20"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	721	18,30,6	7,2,0	3,11,2	2,1,5	336	89	0.0522204942645	0.191325639109	0.405,0.799,1.0	0.284,0.744,0.096	0.36
2152	"ENSG00000163754.17"	"GYG1"	chr3	+	148996741	148996904	148996741	148996892	149009275	149009402	2152	203,189,75	8,4,2	56,52,62	1,0,2	101	89	0.0531908657034	0.194098835018	0.957,0.977,0.971	0.98,1.0,0.965	-0.013
3734	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168785	135169060	135168930	135169060	135167731	135167807	3734	310,349,148	3,1,7	79,65,105	0,0,2	234	89	0.0532374232684	0.194098835018	0.975,0.993,0.889	1.0,1.0,0.952	-0.032
4751	"ENSG00000141562.17"	"NARF"	chr17	+	82483715	82484950	82483715	82483779	82485496	82485654	4751	441,488,232	10,11,0	1137,1125,1071	3,7,15	1260	89	0.0531764986733	0.194098835018	0.757,0.758,1.0	0.964,0.919,0.835	-0.068
665	"ENSG00000008283.15"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	665	5,8,5	169,170,67	6,7,5	63,64,64	136	89	0.0531777188222	0.194098835018	0.019,0.03,0.047	0.059,0.067,0.049	-0.026
1146	"ENSG00000168002.11"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	1146	44,33,15	526,516,222	5,7,17	150,219,218	369	89	0.0546004297339	0.198583292552	0.02,0.015,0.016	0.008,0.008,0.018	0.006
1764	"ENSG00000101751.10"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1764	5,2,0	35,28,14	1,0,0	27,40,81	141	89	0.0545909582876	0.198583292552	0.083,0.043,0.0	0.023,0.0,0.0	0.034
398	"ENSG00000139631.18"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	398	0,6,0	1,1,2	2,6,5	2,5,1	142	89	0.0547315651484	0.198818069992	0.0,0.79,0.0	0.385,0.429,0.758	-0.261
4884	"ENSG00000134291.11"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	4884	407,348,149	140,100,63	298,351,250	76,95,66	146	89	0.054890540956	0.199153287114	0.639,0.68,0.59	0.705,0.693,0.698	-0.062
836	"ENSG00000168890.13"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	836	8,0,2	20,18,5	3,2,10	3,3,20	218	89	0.0552422118193	0.200185976326	0.14,0.0,0.14	0.29,0.214,0.17	-0.131
4928	"ENSG00000171163.15"	"ZNF692"	chr1	-	248856287	248856422	248856372	248856422	248855557	248855946	4928	193,180,102	4,4,7	209,141,191	2,4,2	174	89	0.0555687837641	0.201125319175	0.961,0.958,0.882	0.982,0.947,0.98	-0.036
4712	"ENSG00000163472.18"	"TMEM79"	chr1	+	156285183	156285983	156285183	156285267	156286259	156286473	4712	140,125,93	0,3,2	18,36,33	0,0,0	805	89	0.055801567022	0.201723340348	1.0,0.822,0.837	1.0,1.0,1.0	-0.114
2244	"ENSG00000133313.14"	"CNDP2"	chr18	+	74497508	74497726	74497508	74497595	74499936	74500033	2244	23,21,4	4,5,2	10,10,24	1,1,2	220	89	0.0560312914491	0.20230887094	0.699,0.63,0.447	0.802,0.802,0.829	-0.219
3504	"ENSG00000064545.14"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	3504	241,294,127	3,3,2	102,105,204	0,0,1	306	89	0.057236711106	0.206411617588	0.959,0.966,0.949	1.0,1.0,0.983	-0.036
4978	"ENSG00000265681.7"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	4978	263,240,101	40,40,13	446,586,492	86,107,113	99	89	0.0575389543703	0.207251287997	0.855,0.844,0.875	0.823,0.831,0.797	0.041
3029	"ENSG00000175455.14"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	3029	171,100,56	4,12,3	38,90,157	2,5,1	292	89	0.057612866964	0.207267494885	0.929,0.718,0.851	0.853,0.846,0.98	-0.06
4401	"ENSG00000088280.18"	"ASAP3"	chr1	-	23435722	23436028	23435850	23436028	23434532	23434618	4401	3,1,0	15,9,4	16,0,2	6,19,11	217	89	0.0579073757003	0.208076322312	0.076,0.044,0.0	0.522,0.0,0.069	-0.157
720	"ENSG00000147454.13"	"SLC25A37"	chr8	+	23566107	23566813	23566107	23566336	23568321	23568378	720	470,504,259	6,12,9	715,827,1218	16,9,9	566	89	0.0592065205965	0.21248878666	0.925,0.868,0.819	0.875,0.935,0.955	-0.051
1239	"ENSG00000145349.16"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	1239	74,50,10	100,113,69	33,32,74	118,189,227	133	89	0.0595593457418	0.213498447041	0.331,0.228,0.088	0.158,0.102,0.179	0.069
174	"ENSG00000090621.13"	"PABPC4"	chr1	-	39564685	39564773	39564700	39564773	39564422	39564542	174	1091,1078,464	41,23,11	554,613,848	12,10,17	104	89	0.0598287871675	0.213742891289	0.958,0.976,0.973	0.975,0.981,0.977	-0.009
3335	"ENSG00000137309.19"	"HMGA1"	chr6	+	34240736	34240915	34240736	34240882	34242711	34242795	3335	6697,6301,2913	2108,1984,886	5191,5625,7606	1355,1550,1973	122	89	0.0598422830267	0.213742891289	0.699,0.699,0.706	0.736,0.726,0.738	-0.032
4452	"ENSG00000186166.8"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	4452	13,28,7	71,82,29	5,13,7	12,24,14	117	89	0.0597660963117	0.213742891289	0.122,0.206,0.155	0.241,0.292,0.276	-0.109
3972	"ENSG00000137776.16"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	3972	1126,856,486	9,12,3	413,589,654	1,0,1	170	89	0.0602068600255	0.21478815297	0.985,0.974,0.988	0.995,1.0,0.997	-0.015
4708	"ENSG00000126457.21"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	4708	37,28,5	24,30,6	30,26,42	11,15,24	104	89	0.0605952379642	0.215770825114	0.569,0.444,0.416	0.7,0.597,0.6	-0.156
4868	"ENSG00000183597.15"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	4868	3,1,0	16,12,7	0,3,4	2,3,11	112	89	0.0606268326425	0.215770825114	0.13,0.062,0.0	0.0,0.443,0.224	-0.158
1745	"ENSG00000184922.13"	"FMNL1"	chr17	+	45232366	45232480	45232366	45232450	45233223	45233297	1745	7,5,6	1,4,1	8,7,6	0,1,2	119	89	0.060754510595	0.215967819806	0.84,0.483,0.818	1.0,0.84,0.692	-0.13
