ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3869	"ENSG00000101158.13"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	3869	66,75,40	200,185,90	64,103,78	117,114,150	333	89	0.000415902041314	0.00348843678473	0.081,0.098,0.106	0.128,0.195,0.122	-0.053
77	"ENSG00000160410.14"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	77	9,3,2	165,132,56	17,6,10	83,72,125	168	89	0.00042011914398	0.00351393771407	0.028,0.012,0.019	0.098,0.042,0.041	-0.041
3838	"ENSG00000160392.13"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	3838	19,22,5	46,38,13	4,2,0	19,15,9	142	89	0.000437383094502	0.00364811709548	0.206,0.266,0.194	0.117,0.077,0.0	0.157
3949	"ENSG00000130734.9"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	3949	56,74,33	1,6,3	120,94,119	1,1,0	133	89	0.000438958080149	0.00365105522932	0.974,0.892,0.88	0.988,0.984,1.0	-0.075
3077	"ENSG00000262919.7"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	3077	105,74,39	21,7,8	25,18,15	0,1,2	93	89	0.000451602617223	0.00374579281952	0.827,0.91,0.823	1.0,0.945,0.878	-0.088
2044	"ENSG00000204498.10"	"NFKBIL1"	chr6	+	31557627	31557849	31557627	31557804	31558021	31558829	2044	105,103,46	10,15,3	91,115,120	3,5,3	134	89	0.000457524924625	0.00377394868765	0.875,0.82,0.911	0.953,0.939,0.964	-0.083
3448	"ENSG00000108587.15"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	3448	94,95,38	118,109,30	28,31,38	46,69,94	95	89	0.000457149626565	0.00377394868765	0.427,0.449,0.543	0.363,0.296,0.275	0.162
5030	"ENSG00000177646.18"	"ACAD9"	chr3	+	128879628	128880017	128879628	128879841	128884652	128884746	5030	61,70,17	140,111,66	3,7,22	40,35,72	265	89	0.000462612349038	0.00380540075545	0.128,0.175,0.08	0.025,0.063,0.093	0.067
4896	"ENSG00000172530.20"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	4896	4,12,4	77,67,43	1,4,2	82,75,102	107	89	0.000469735232361	0.00385337748305	0.041,0.13,0.072	0.01,0.042,0.016	0.058
4641	"ENSG00000138688.15"	"KIAA1109"	chr4	+	122334343	122334545	122334343	122334440	122336191	122336353	4641	7,0,0	10,13,1	16,26,27	5,23,30	194	89	0.00049117006349	0.00401817482077	0.243,0.0,0.0	0.595,0.341,0.292	-0.328
965	"ENSG00000205581.10"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	965	847,818,273	14,17,5	170,406,906	2,3,4	1506	89	0.000493930040439	0.00402971339003	0.781,0.74,0.763	0.834,0.889,0.93	-0.123
3460	"ENSG00000167085.11"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	3460	69,89,26	1372,1315,724	15,11,22	520,536,578	184	89	0.000495957464765	0.00403522885501	0.024,0.032,0.017	0.014,0.01,0.018	0.01
891	"ENSG00000234741.7"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	891	642,531,238	477,423,193	526,931,676	305,512,359	128	89	0.000511707794493	0.00415206378901	0.483,0.466,0.462	0.545,0.558,0.567	-0.086
2797	"ENSG00000109762.15"	"SNX25"	chr4	+	185332594	185332759	185332594	185332713	185339378	185339510	2797	143,138,53	0,3,0	184,228,307	7,12,6	135	89	0.000520918319407	0.0042094474234	1.0,0.968,1.0	0.945,0.926,0.971	0.042
2807	"ENSG00000124155.16"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	2807	92,125,47	0,3,0	66,49,72	6,2,4	129	89	0.000521599312343	0.0042094474234	1.0,0.966,1.0	0.884,0.944,0.925	0.071
3714	"ENSG00000026036.21"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63697191	3714	87,118,49	37,56,17	54,83,59	12,10,14	259	89	0.000557973161368	0.00449085676508	0.447,0.42,0.498	0.607,0.74,0.592	-0.191
1700	"ENSG00000223959.8"	"AFG3L1P"	chr16	+	89981772	89981923	89981772	89981918	89984530	89984599	1700	107,100,51	9,13,4	20,31,49	0,2,1	94	89	0.000576886858223	0.00461818809291	0.918,0.879,0.923	1.0,0.936,0.979	-0.065
2389	"ENSG00000122678.15"	"POLM"	chr7	-	44078739	44078811	44078755	44078811	44076508	44076629	2389	19,17,5	2,3,2	5,3,8	0,0,0	105	89	0.000576568206662	0.00461818809291	0.89,0.828,0.679	1.0,1.0,1.0	-0.201
3879	"ENSG00000042445.13"	"RETSAT"	chr2	-	85345512	85346094	85345974	85346094	85344593	85344732	3879	28,35,11	128,70,44	17,2,25	100,88,113	551	89	0.00058316800895	0.00465598843509	0.034,0.075,0.039	0.027,0.004,0.035	0.027
4584	"ENSG00000105483.16"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	4584	67,88,33	1,1,0	48,79,143	1,6,3	2039	89	0.000597261104174	0.0047557910855	0.745,0.793,1.0	0.677,0.365,0.675	0.274
2392	"ENSG00000072195.14"	"SPEG"	chr2	+	219443107	219443440	219443107	219443150	219444029	219444059	2392	88,85,47	17,7,7	72,96,127	2,1,9	379	89	0.000599277613087	0.00475915678904	0.549,0.74,0.612	0.894,0.958,0.768	-0.24
4591	"ENSG00000002919.14"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	4591	2,7,5	123,110,44	11,7,7	43,41,66	115	89	0.000603930208004	0.00478338355729	0.012,0.047,0.081	0.165,0.117,0.076	-0.073
1689	"ENSG00000006634.7"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	1689	556,471,256	30,30,15	185,276,302	6,5,9	181	89	0.00061691890761	0.004873332958	0.901,0.885,0.894	0.938,0.964,0.943	-0.055
1114	"ENSG00000114850.6"	"SSR3"	chr3	-	156544293	156544439	156544307	156544439	156543003	156543269	1114	28,30,11	1112,1050,456	0,8,14	480,588,819	103	89	0.0006285976292	0.00495248686225	0.021,0.024,0.02	0.0,0.012,0.015	0.013
2672	"ENSG00000136273.11"	"HUS1"	chr7	-	47979420	47979553	47979467	47979553	47978688	47978816	2672	6,3,8	52,56,25	0,2,0	13,29,23	136	89	0.000636324197528	0.00500016856268	0.07,0.034,0.173	0.0,0.043,0.0	0.078
2911	"ENSG00000116641.17"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	2911	17,21,7	72,74,31	4,12,14	69,98,122	116	89	0.000643704603292	0.00502229645725	0.153,0.179,0.148	0.043,0.086,0.081	0.09
3682	"ENSG00000117266.15"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	3682	1,6,0	18,10,5	14,16,24	20,19,32	179	89	0.000644186049272	0.00502229645725	0.027,0.23,0.0	0.258,0.295,0.272	-0.189
442	"ENSG00000166145.14"	"SPINT1"	chr15	+	40853710	40853929	40853710	40853881	40854059	40854086	442	147,145,58	117,135,57	198,174,263	103,111,145	137	89	0.000642292304777	0.00502229645725	0.449,0.411,0.398	0.555,0.505,0.541	-0.114
411	"ENSG00000163138.18"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700617	20704465	20704533	411	120,99,45	4,5,0	38,31,40	8,2,7	259	89	0.000648329368794	0.00504143618547	0.912,0.872,1.0	0.62,0.842,0.663	0.22
2904	"ENSG00000241837.6"	"ATP5O"	chr21	-	33915135	33915724	33915651	33915724	33914449	33914500	2904	43,29,19	4,5,2	52,71,54	2,2,0	605	89	0.000674763326719	0.00523335920411	0.613,0.46,0.583	0.793,0.839,1.0	-0.325
1864	"ENSG00000177082.12"	"WDR73"	chr15	-	84654226	84654280	84654233	84654280	84653631	84653699	1864	51,43,20	71,110,41	6,13,17	6,6,10	96	89	0.000685237472754	0.00530082666747	0.4,0.266,0.311	0.481,0.668,0.612	-0.261
1409	"ENSG00000100445.17"	"SDR39U1"	chr14	-	24441673	24441795	24441677	24441795	24440782	24440926	1409	121,99,53	4,8,2	104,124,142	1,0,2	93	89	0.000764258680072	0.0058968382912	0.967,0.922,0.962	0.99,1.0,0.985	-0.041
590	"ENSG00000120705.12"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	590	50,49,24	981,998,412	7,5,7	224,243,312	217	89	0.000772782471821	0.00594723830118	0.02,0.02,0.023	0.013,0.008,0.009	0.011
1246	"ENSG00000127980.15"	"PEX1"	chr7	-	92518959	92519078	92518994	92519078	92518140	92518255	1246	2,5,3	55,26,7	0,0,0	5,16,32	124	89	0.000775628989866	0.00595379990679	0.025,0.121,0.235	0.0,0.0,0.0	0.127
5025	"ENSG00000012048.20"	"BRCA1"	chr17	-	43125270	43125370	43125276	43125370	43124016	43124115	5025	37,49,31	45,15,11	5,7,9	14,14,14	95	89	0.000778817169568	0.00596294376495	0.435,0.754,0.725	0.251,0.319,0.376	0.323
1241	"ENSG00000115282.19"	"TTC31"	chr2	+	74483321	74483563	74483321	74483410	74490243	74490473	1241	11,17,2	2,7,0	15,9,15	0,0,2	242	89	0.000807778191517	0.00616886363138	0.669,0.472,1.0	1.0,1.0,0.734	-0.198
3947	"ENSG00000130734.9"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547082	10547188	10547253	3947	53,58,33	2,7,1	111,86,109	0,3,0	122	89	0.000820708270793	0.00625161963415	0.951,0.858,0.96	1.0,0.954,1.0	-0.062
2742	"ENSG00000204316.12"	"MRPL38"	chr17	-	75904221	75904719	75904225	75904719	75902019	75902154	2742	2,2,2	3,3,0	3,5,5	0,0,2	93	89	0.000823714659741	0.00625855464119	0.389,0.389,1.0	1.0,1.0,0.705	-0.309
3975	"ENSG00000186577.12"	"C6orf1"	chr6	-	34247680	34247864	34247740	34247864	34247466	34247492	3975	70,68,16	7,0,2	33,54,55	0,0,0	149	89	0.000834664183683	0.00632565292507	0.857,1.0,0.827	1.0,1.0,1.0	-0.105
2263	"ENSG00000187961.13"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	2263	33,36,22	45,53,20	41,46,51	21,18,40	102	89	0.000858786971983	0.00649199467934	0.39,0.372,0.49	0.63,0.69,0.527	-0.198
1547	"ENSG00000141447.16"	"OSBPL1A"	chr18	-	24397572	24397788	24397654	24397788	24377412	24377535	1547	3,2,4	17,13,5	0,1,0	1,10,16	171	89	0.000862470429932	0.00650337551459	0.084,0.074,0.294	0.0,0.049,0.0	0.134
2687	"ENSG00000072310.16"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	2687	228,154,51	13,5,5	94,99,190	0,1,5	95	89	0.000889224674178	0.00668822387178	0.943,0.967,0.905	1.0,0.989,0.973	-0.049
4903	"ENSG00000166979.12"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501486	32503925	32504015	4903	6,12,1	3,11,0	2,1,1	7,5,10	141	89	0.000897447447745	0.00673311075117	0.558,0.408,1.0	0.153,0.112,0.059	0.547
3228	"ENSG00000114346.13"	"ECT2"	chr3	+	172752149	172752472	172752149	172752436	172754508	172754660	3228	9,16,7	11,1,1	16,5,9	1,1,0	125	89	0.000925470507144	0.00692595221637	0.368,0.919,0.833	0.919,0.781,1.0	-0.193
413	"ENSG00000163138.18"	"PACRGL"	chr4	+	20700458	20700747	20700458	20700617	20704465	20704533	413	71,54,27	4,5,0	15,18,23	8,2,7	219	89	0.000952032534753	0.00710692287193	0.878,0.814,1.0	0.432,0.785,0.572	0.301
999	"ENSG00000160688.18"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154992712	154992786	999	241,272,163	6,2,4	53,61,86	0,0,0	360	89	0.00100320650507	0.00747026090808	0.909,0.971,0.91	1.0,1.0,1.0	-0.07
4249	"ENSG00000132535.18"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	4249	2,5,1	33,41,15	22,15,17	86,65,72	188	89	0.00104490111675	0.00776137993685	0.028,0.055,0.031	0.108,0.098,0.101	-0.064
1002	"ENSG00000105298.13"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	1002	4,13,4	68,49,26	1,0,3	32,33,33	100	89	0.00105161059049	0.00779183430075	0.05,0.191,0.12	0.027,0.0,0.075	0.086
1476	"ENSG00000148660.20"	"CAMK2G"	chr10	-	73825278	73825347	73825320	73825347	73824039	73824084	1476	108,125,53	3,2,2	47,51,53	9,1,6	131	89	0.00106270439978	0.00785454291521	0.961,0.977,0.947	0.78,0.972,0.857	0.092
1462	"ENSG00000155366.16"	"RHOC"	chr1	-	112705052	112705168	112705099	112705168	112703643	112703806	1462	30,25,9	280,302,132	24,43,41	196,213,259	136	89	0.00108192695	0.00795891211808	0.066,0.051,0.043	0.074,0.117,0.094	-0.042
4253	"ENSG00000196365.11"	"LONP1"	chr19	-	5711770	5712002	5711818	5712002	5708341	5708403	4253	761,728,335	10,15,4	588,548,831	0,2,1	137	89	0.00108482157805	0.00795891211808	0.98,0.969,0.982	1.0,0.994,0.998	-0.02
756	"ENSG00000183474.15"	"GTF2H2C"	chr5	+	69560222	69560403	69560222	69560242	69565099	69565188	756	64,62,30	9,39,24	23,10,30	0,2,3	250	89	0.00108361244478	0.00795891211808	0.717,0.361,0.308	1.0,0.64,0.781	-0.345
4857	"ENSG00000100938.17"	"GMPR2"	chr14	+	24232421	24232847	24232421	24232788	24233218	24233340	4857	68,57,21	138,132,52	19,59,61	34,31,54	148	89	0.00111905254957	0.00818992870837	0.229,0.206,0.195	0.252,0.534,0.405	-0.187
1179	"ENSG00000102125.15"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	1179	6,1,8	17,32,19	6,13,9	10,12,13	176	89	0.00114183161514	0.00833620831982	0.151,0.016,0.176	0.233,0.354,0.259	-0.168
2983	"ENSG00000166946.13"	"CCNDBP1"	chr15	+	43185819	43186233	43185819	43185879	43189198	43189280	2983	120,97,40	4,3,1	94,160,121	0,0,2	443	89	0.00116310109895	0.00847078019869	0.858,0.867,0.889	1.0,1.0,0.924	-0.103
1505	"ENSG00000140988.15"	"RPS2"	chr16	-	1963652	1964365	1964275	1964365	1963148	1963256	1505	566,717,303	216,223,112	314,414,467	173,212,207	712	89	0.00120181560425	0.00873143891555	0.247,0.287,0.253	0.185,0.196,0.22	0.062
3767	"ENSG00000102030.15"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	3767	764,815,378	14,24,12	293,244,266	3,2,3	107	89	0.00122712452296	0.00889367433388	0.978,0.966,0.963	0.988,0.99,0.987	-0.019
562	"ENSG00000148335.14"	"NTMT1"	chr9	+	129632649	129632865	129632649	129632801	129634053	129634306	562	623,751,307	35,45,15	282,229,316	8,7,8	153	89	0.00123924256827	0.00895975377447	0.912,0.907,0.923	0.953,0.95,0.958	-0.04
3881	"ENSG00000058673.15"	"ZC3H11A"	chr1	+	203796292	203796601	203796292	203796496	203801574	203801628	3881	43,99,21	40,87,35	90,102,164	65,45,83	194	89	0.00128263042306	0.00925104937985	0.33,0.343,0.216	0.388,0.51,0.475	-0.161
3108	"ENSG00000197345.12"	"MRPL21"	chr11	-	68893321	68893455	68893402	68893455	68892889	68892993	3108	17,46,15	543,665,323	26,9,21	193,181,184	170	89	0.00129005008128	0.00928214347639	0.016,0.035,0.024	0.066,0.025,0.056	-0.024
576	"ENSG00000111678.10"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	576	1351,1364,632	44,51,24	881,1048,918	19,22,17	176	89	0.00133775727661	0.0096022673749	0.939,0.931,0.93	0.959,0.96,0.965	-0.028
2613	"ENSG00000127314.17"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611043	68648698	68648781	2613	10,7,8	236,225,77	0,4,1	114,114,125	102	89	0.00134346522779	0.00962011311794	0.036,0.026,0.083	0.0,0.03,0.007	0.036
1617	"ENSG00000074219.13"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	1617	9,8,3	38,22,8	22,9,21	11,15,27	98	89	0.00134914639606	0.00963768214984	0.177,0.248,0.254	0.645,0.353,0.414	-0.244
2587	"ENSG00000169251.12"	"NMD3"	chr3	+	161224929	161225064	161224929	161225018	161227246	161227343	2587	907,859,320	18,5,10	251,382,408	2,0,0	135	89	0.00136329465663	0.00971550798257	0.971,0.991,0.955	0.988,1.0,1.0	-0.024
3030	"ENSG00000095059.15"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	3030	122,140,55	0,1,1	146,141,105	2,9,3	135	89	0.00137032361446	0.00974234836376	1.0,0.989,0.973	0.98,0.912,0.958	0.037
2376	"ENSG00000137409.19"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	2376	469,463,235	350,334,170	332,398,519	174,215,261	140	89	0.00139136464812	0.00982178449004	0.46,0.468,0.468	0.548,0.541,0.558	-0.084
2872	"ENSG00000168101.14"	"NUDT16L1"	chr16	+	4693977	4694308	4693977	4694238	4694957	4695859	2872	15,14,6	65,68,32	0,5,1	13,33,35	159	89	0.00138486572217	0.00982178449004	0.114,0.103,0.095	0.0,0.078,0.016	0.073
299	"ENSG00000160867.14"	"FGFR4"	chr5	+	177086904	177087033	177086904	177087018	177089549	177089693	299	87,81,23	11,2,3	51,35,57	7,12,15	104	89	0.00138965988472	0.00982178449004	0.871,0.972,0.868	0.862,0.714,0.765	0.123
1081	"ENSG00000011243.17"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1081	112,55,32	187,169,62	64,61,70	225,182,258	761	89	0.00143298661979	0.0100208385168	0.065,0.037,0.057	0.032,0.038,0.031	0.019
1480	"ENSG00000108094.14"	"CUL2"	chr10	-	35090178	35090642	35090429	35090642	35071198	35071339	1480	117,69,37	125,135,41	44,59,65	36,50,44	340	89	0.00142519776642	0.0100208385168	0.197,0.118,0.191	0.242,0.236,0.279	-0.084
3051	"ENSG00000100722.18"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	3051	118,138,75	8,9,1	47,49,97	2,0,1	104	89	0.00142803421462	0.0100208385168	0.927,0.929,0.985	0.953,1.0,0.988	-0.033
917	"ENSG00000167193.7"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	917	447,467,177	272,262,109	326,388,381	125,122,189	259	89	0.00143059180192	0.0100208385168	0.361,0.38,0.358	0.473,0.522,0.409	-0.102
2135	"ENSG00000150455.13"	"TIRAP"	chr11	+	126289664	126289833	126289664	126289817	126290461	126290585	2135	10,23,0	5,6,3	2,0,2	0,1,0	105	89	0.00144581420815	0.0100869187513	0.629,0.765,0.0	1.0,0.0,1.0	-0.202
1016	"ENSG00000126226.21"	"PCID2"	chr13	-	113208023	113208650	113208598	113208650	113200426	113200516	1016	63,94,27	191,194,105	21,13,25	75,97,107	664	89	0.00147948933915	0.0102738492249	0.042,0.061,0.033	0.036,0.018,0.03	0.017
1156	"ENSG00000156170.12"	"NDUFAF6"	chr8	+	95031994	95032098	95031994	95032094	95035453	95035576	1156	42,46,16	55,48,24	8,11,9	28,23,27	93	89	0.0014779011613	0.0102738492249	0.422,0.478,0.389	0.215,0.314,0.242	0.173
1775	"ENSG00000006757.11"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	1775	17,17,5	7,13,0	4,13,16	1,1,1	104	89	0.00148796487961	0.0102992118429	0.675,0.528,1.0	0.774,0.918,0.932	-0.14
2933	"ENSG00000104763.18"	"ASAH1"	chr8	-	18084461	18084998	18084675	18084998	18075540	18075587	2933	2,6,3	7,3,0	2,0,0	5,3,3	303	89	0.0014900400255	0.0102992118429	0.077,0.37,1.0	0.105,0.0,0.0	0.447
3120	"ENSG00000171469.10"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	3120	24,19,6	42,44,25	21,17,25	20,20,23	335	89	0.00149899222345	0.0103371611529	0.132,0.103,0.06	0.218,0.184,0.224	-0.11
2811	"ENSG00000100532.11"	"CGRRF1"	chr14	+	54530048	54530763	54530048	54530226	54530902	54531050	2811	25,9,9	24,44,23	5,7,1	24,35,15	626	89	0.00153606118026	0.0105440889293	0.129,0.028,0.053	0.029,0.028,0.009	0.048
3157	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824364	3825019	3825128	3157	50,74,9	36,22,5	37,47,53	5,4,14	174	89	0.00153369956841	0.0105440889293	0.415,0.632,0.479	0.791,0.857,0.659	-0.26
4992	"ENSG00000166986.13"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	4992	77,48,33	581,571,232	18,49,26	131,132,204	256	89	0.00154029586818	0.0105489070238	0.044,0.028,0.047	0.046,0.114,0.042	-0.028
1702	"ENSG00000136944.17"	"LMX1B"	chr9	+	126695838	126696003	126695838	126695982	126696293	126701032	1702	7,7,4	17,15,10	2,1,2	11,15,20	110	89	0.0016225336642	0.0110613824687	0.25,0.274,0.245	0.128,0.051,0.075	0.172
3826	"ENSG00000119688.20"	"ABCD4"	chr14	-	74297638	74298069	74297929	74298069	74296332	74296449	3826	13,15,1	52,55,12	6,13,23	22,14,29	380	89	0.0016202539155	0.0110613824687	0.055,0.06,0.019	0.06,0.179,0.157	-0.087
3166	"ENSG00000115392.11"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	3166	30,11,9	59,51,29	2,7,7	31,40,47	104	89	0.00163311862799	0.0111081827407	0.303,0.156,0.21	0.052,0.13,0.113	0.125
3190	"ENSG00000242086.8"	"LINC00969"	chr3	+	195708133	195708387	195708133	195708268	195708746	195708807	3190	4,1,0	4,0,1	12,4,9	3,0,0	208	89	0.00166376100616	0.011265284273	0.3,1.0,0.0	0.631,1.0,1.0	-0.444
4503	"ENSG00000048991.16"	"R3HDM1"	chr2	+	135641535	135641790	135641535	135641604	135645378	135645527	4503	29,20,2	4,10,3	4,11,5	2,0,0	275	89	0.00166154964966	0.011265284273	0.701,0.393,0.177	0.393,1.0,1.0	-0.374
2612	"ENSG00000183426.16"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	2612	62,45,15	5,4,2	18,32,73	0,0,3	699	89	0.0016735767878	0.0113061092497	0.612,0.589,0.488	1.0,1.0,0.756	-0.356
4005	"ENSG00000173875.13"	"ZNF791"	chr19	+	12612225	12612365	12612225	12612316	12623699	12623826	4005	17,10,1	1,5,1	3,1,1	1,0,0	138	89	0.00168501579515	0.0113576911158	0.916,0.563,0.392	0.659,1.0,1.0	-0.263
2449	"ENSG00000171208.9"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	2449	102,81,37	29,20,15	17,31,30	19,17,18	110	89	0.00170360285199	0.011457112874	0.74,0.766,0.666	0.42,0.596,0.574	0.194
2834	"ENSG00000175061.17"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	2834	1970,2015,994	3645,3501,1475	1463,2021,1657	3416,4488,3452	378	89	0.00173187567426	0.0115950241331	0.113,0.119,0.137	0.092,0.096,0.102	0.026
4124	"ENSG00000129991.12"	"TNNI3"	chr19	-	55157250	55157308	55157295	55157308	55157049	55157133	4124	1,2,0	12,15,7	4,2,7	15,9,12	134	89	0.00172904795687	0.0115950241331	0.052,0.081,0.0	0.15,0.129,0.279	-0.142
1990	"ENSG00000104783.11"	"KCNN4"	chr19	-	43769332	43769560	43769441	43769560	43768962	43769032	1990	18,27,3	157,159,64	28,29,59	120,158,230	198	89	0.00178064767952	0.0118948858413	0.049,0.071,0.021	0.095,0.076,0.103	-0.044
227	"ENSG00000197217.12"	"ENTPD4"	chr8	-	23441568	23441723	23441592	23441723	23439748	23439915	227	80,40,25	52,45,26	27,38,24	39,52,96	113	89	0.00183357169924	0.0121938643517	0.548,0.412,0.431	0.353,0.365,0.165	0.169
4310	"ENSG00000127527.13"	"EPS15L1"	chr19	-	16402314	16402485	16402320	16402485	16395343	16395467	4310	3,6,3	47,68,25	1,0,2	30,50,71	95	89	0.00183087915188	0.0121938643517	0.056,0.076,0.101	0.03,0.0,0.026	0.059
1538	"ENSG00000196975.15"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	1538	17,20,3	307,253,118	19,37,68	193,261,333	872	89	0.00185101954847	0.0122825430483	0.006,0.008,0.003	0.01,0.014,0.02	-0.009
3537	"ENSG00000131061.13"	"ZNF341"	chr20	+	33757147	33757343	33757147	33757322	33758715	33758806	3537	12,6,4	8,24,2	11,14,23	5,1,5	110	89	0.00187008725671	0.0123815533227	0.548,0.168,0.618	0.64,0.919,0.788	-0.338
2520	"ENSG00000139620.12"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	2520	278,291,143	15,12,2	114,148,158	3,1,2	191	89	0.00188543552638	0.0124555541632	0.896,0.919,0.971	0.947,0.986,0.974	-0.04
3785	"ENSG00000141380.13"	"SS18"	chr18	-	26091003	26091192	26091095	26091192	26087500	26087577	3785	6,8,1	33,26,11	24,30,7	36,19,29	181	89	0.00190490670923	0.0125436032477	0.082,0.131,0.043	0.247,0.437,0.106	-0.178
4086	"ENSG00000149532.15"	"CPSF7"	chr11	-	61420469	61421608	61421389	61421608	61419921	61420094	4086	595,605,268	5,25,4	228,315,538	23,21,17	1009	89	0.00190716539667	0.0125436032477	0.913,0.681,0.855	0.466,0.57,0.736	0.226
2369	"ENSG00000105854.12"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	2369	16,10,9	169,135,46	13,17,14	38,69,90	159	89	0.00197708552716	0.0129748953497	0.05,0.04,0.099	0.161,0.121,0.08	-0.058
