ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5137	"ENSG00000114388.12"	"NPRL2"	chr3	-	50348526	50348782	50348526	50348563	50348684	50348782	5137	14,11,5	103,110,45	13,17,33	73,74,73	210	89	0.000256168020831	0.0014712455883	0.054,0.041,0.045	0.07,0.089,0.161	-0.06
1325	"ENSG00000283486.1"	"RP11-392E22.9"	chr9	-	38542311	38543055	38542311	38542589	38542947	38543055	1325	54,59,32	9,5,2	44,52,116	3,0,1	447	89	0.000266098019848	0.0015259987785	0.544,0.701,0.761	0.745,1.0,0.958	-0.232
5398	"ENSG00000013441.15"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	5398	63,21,26	135,122,39	9,17,40	63,171,121	821	89	0.000271670280731	0.00155563577419	0.048,0.018,0.067	0.015,0.011,0.035	0.024
5719	"ENSG00000105726.16"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	5719	58,36,22	96,99,36	32,29,45	27,26,48	169	89	0.000272444094908	0.00155774870313	0.241,0.161,0.243	0.384,0.37,0.331	-0.147
437	"ENSG00000077235.17"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	437	87,100,55	51,37,20	55,70,104	2,10,17	891	89	0.000273058454408	0.0015589450038	0.146,0.213,0.215	0.733,0.411,0.379	-0.316
4148	"ENSG00000160055.19"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	4148	9,13,5	20,11,7	12,17,17	1,5,6	400	89	0.000276003628517	0.00157233955134	0.091,0.208,0.137	0.728,0.431,0.387	-0.37
4345	"ENSG00000141504.11"	"SAT2"	chr17	-	7627142	7627414	7627142	7627226	7627362	7627414	4345	34,28,12	159,169,60	73,63,59	173,214,174	225	89	0.000276221813073	0.00157233955134	0.078,0.062,0.073	0.143,0.104,0.118	-0.051
4142	"ENSG00000099330.8"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	4142	72,88,27	2,0,0	20,26,34	3,3,2	194	89	0.000286630763071	0.0016291804672	0.943,1.0,1.0	0.754,0.799,0.886	0.168
5729	"ENSG00000182224.11"	"CYB5D1"	chr17	+	7858402	7858824	7858402	7858479	7858605	7858824	5729	21,21,18	70,78,51	22,12,31	31,24,33	215	89	0.000287466581049	0.00163152124466	0.11,0.1,0.127	0.227,0.171,0.28	-0.114
1628	"ENSG00000158793.13"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119492	161119612	1628	15,23,2	2,0,0	6,9,16	3,2,1	193	89	0.00029393011265	0.00166574826727	0.776,1.0,1.0	0.48,0.675,0.881	0.247
2305	"ENSG00000163378.13"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	2305	6,0,0	36,49,27	3,6,7	15,13,24	436	89	0.000296021160376	0.00167513150754	0.033,0.0,0.0	0.039,0.086,0.056	-0.049
2381	"ENSG00000142002.16"	"DPP9"	chr19	-	4684662	4685771	4684662	4684809	4685625	4685771	2381	33,45,19	183,143,54	19,10,26	130,113,190	905	89	0.000296867712432	0.00167745515042	0.017,0.03,0.033	0.014,0.009,0.013	0.015
1417	"ENSG00000011009.10"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	1417	22,32,14	251,220,83	9,3,13	152,130,185	190	89	0.000312478627144	0.0017630758904	0.039,0.064,0.073	0.027,0.011,0.032	0.035
4292	"ENSG00000089820.15"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	4292	19,16,12	96,102,40	7,22,36	37,28,47	195	89	0.000315763877029	0.00177900351216	0.083,0.067,0.12	0.079,0.264,0.259	-0.111
1825	"ENSG00000147813.15"	"NAPRT"	chr8	-	143576077	143576572	143576077	143576162	143576431	143576572	1825	223,228,82	285,249,92	124,115,171	89,78,137	358	89	0.00032135236331	0.00180257127408	0.163,0.185,0.181	0.257,0.268,0.237	-0.078
291	"ENSG00000160072.19"	"ATAD3B"	chr1	+	1485781	1486235	1485781	1485838	1486109	1486235	291	18,8,8	196,190,89	8,5,9	28,22,34	360	89	0.000321268186416	0.00180257127408	0.022,0.01,0.022	0.066,0.053,0.061	-0.042
3185	"ENSG00000095906.16"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1786756	1786955	3185	13,19,8	185,143,61	16,24,15	67,71,88	190	89	0.000321019879505	0.00180257127408	0.032,0.059,0.058	0.101,0.137,0.074	-0.054
4330	"ENSG00000101158.13"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	4330	145,181,62	326,323,124	105,133,189	164,176,202	434	89	0.000322159117074	0.00180446620451	0.084,0.103,0.093	0.116,0.134,0.161	-0.044
1713	"ENSG00000163702.18"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1713	3,2,1	0,0,0	25,32,24	3,3,2	183	89	0.000325012211373	0.00181516253899	1.0,1.0,1.0	0.802,0.838,0.854	0.169
4299	"ENSG00000119688.20"	"ABCD4"	chr14	-	74292747	74293248	74292747	74292869	74293153	74293248	4299	34,23,11	42,54,24	13,18,34	12,11,9	373	89	0.000324969826767	0.00181516253899	0.162,0.092,0.099	0.205,0.281,0.474	-0.202
5615	"ENSG00000184702.17"	"SEPT5"	chr22	+	19721821	19722339	19721821	19721957	19722236	19722339	5615	4,0,2	21,18,4	10,9,16	23,15,29	368	89	0.000326928392192	0.00182321804805	0.044,0.0,0.108	0.095,0.127,0.118	-0.063
239	"ENSG00000100867.14"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	239	43,40,13	28,23,2	7,7,7	6,16,12	3345	89	0.000327467951036	0.00182358419043	0.039,0.044,0.147	0.03,0.012,0.015	0.058
1537	"ENSG00000164068.15"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1537	11,13,4	43,41,16	36,28,43	40,45,81	391	89	0.000332622003143	0.00184960905794	0.055,0.067,0.054	0.17,0.124,0.108	-0.075
1682	"ENSG00000185813.10"	"PCYT2"	chr17	-	81906099	81906546	81906099	81906177	81906463	81906546	1682	42,51,13	138,146,55	19,22,35	28,31,56	375	89	0.000341171081994	0.00189441027924	0.067,0.077,0.053	0.139,0.144,0.129	-0.072
5608	"ENSG00000114021.11"	"NIT2"	chr3	+	100345584	100346255	100345584	100345678	100346180	100346255	5608	152,140,71	236,231,124	127,123,163	105,152,174	591	89	0.000343619372977	0.00190525554354	0.088,0.084,0.079	0.154,0.109,0.124	-0.045
2491	"ENSG00000115207.13"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	2491	5,8,6	177,163,84	18,4,12	82,76,100	258	89	0.000344758081668	0.00190564085045	0.01,0.017,0.024	0.07,0.018,0.04	-0.026
3698	"ENSG00000270647.5"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	3698	3,6,0	8,14,3	1,5,11	0,3,0	345	89	0.000345174551134	0.00190564085045	0.088,0.1,0.0	1.0,0.301,1.0	-0.704
4408	"ENSG00000161960.14"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578164	7578244	4408	556,616,236	6202,6107,3017	299,418,386	2543,2907,3301	337	89	0.000344489609015	0.00190564085045	0.023,0.026,0.02	0.03,0.037,0.03	-0.009
4602	"ENSG00000160948.13"	"VPS28"	chr8	-	144424214	144424819	144424214	144424268	144424717	144424819	4602	135,135,26	251,229,102	119,150,218	160,230,240	538	89	0.000347174332323	0.00191393528765	0.082,0.089,0.04	0.11,0.097,0.131	-0.042
461	"ENSG00000132781.17"	"MUTYH"	chr1	-	45332762	45333324	45332762	45333170	45333284	45333324	461	22,16,13	107,80,47	0,4,3	32,39,27	203	89	0.000357482945668	0.001967946173	0.083,0.081,0.108	0.0,0.043,0.046	0.061
1183	"ENSG00000103365.15"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	1183	217,272,106	116,129,61	162,215,313	61,71,88	933	89	0.000364780788047	0.00200525210344	0.151,0.167,0.142	0.202,0.224,0.253	-0.073
4915	"ENSG00000164050.12"	"PLXNB1"	chr3	-	48411862	48412304	48411862	48412009	48412237	48412304	4915	14,14,2	36,30,7	22,18,47	28,20,33	317	89	0.000377115109402	0.00207009834662	0.098,0.116,0.074	0.181,0.202,0.286	-0.127
3795	"ENSG00000172053.16"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098352	49098480	3795	33,36,23	460,380,167	25,14,32	413,484,569	183	89	0.000380461588807	0.00208549315346	0.034,0.044,0.063	0.029,0.014,0.027	0.024
5670	"ENSG00000166986.13"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	5670	44,54,27	787,682,278	4,11,3	168,183,194	186	89	0.000381896838854	0.00209038269689	0.026,0.037,0.044	0.011,0.028,0.007	0.02
3956	"ENSG00000125826.19"	"RBCK1"	chr20	+	428490	429094	428490	428589	428950	429094	3956	30,16,13	70,59,35	22,44,39	28,49,62	450	89	0.000392169176335	0.0021435610661	0.078,0.051,0.068	0.134,0.151,0.111	-0.066
2822	"ENSG00000117122.13"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	2822	17,10,5	181,178,75	10,37,27	146,147,162	191	89	0.000394888483774	0.00215252866618	0.042,0.026,0.03	0.031,0.105,0.072	-0.037
5659	"ENSG00000187531.13"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	5659	185,210,49	207,201,102	89,126,200	104,81,121	1248	89	0.000394928596237	0.00215252866618	0.06,0.069,0.033	0.058,0.1,0.105	-0.034
367	"ENSG00000089053.12"	"ANAPC5"	chr12	-	121318276	121318608	121318276	121318404	121318500	121318608	367	122,100,58	4,4,0	40,63,72	0,11,16	185	89	0.000398898123998	0.00216802257224	0.936,0.923,1.0	1.0,0.734,0.684	0.147
4899	"ENSG00000120008.15"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	4899	108,100,51	130,117,36	128,146,176	40,119,120	843	89	0.000398696287991	0.00216802257224	0.081,0.083,0.13	0.253,0.115,0.134	-0.069
3663	"ENSG00000129667.12"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	3663	2,1,0	29,26,9	8,3,10	30,25,61	161	89	0.000400242777618	0.00217226263508	0.037,0.021,0.0	0.128,0.062,0.083	-0.072
4476	"ENSG00000142798.17"	"HSPG2"	chr1	-	21834678	21835637	21834678	21834945	21835539	21835637	4476	0,0,0	8,8,4	6,2,34	30,41,61	683	89	0.000406997121356	0.00220580975067	0.0,0.0,0.0	0.025,0.006,0.068	-0.033
4384	"ENSG00000132604.10"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	4384	17,18,11	9,7,1	0,14,7	12,12,14	193	89	0.000409827899912	0.00221802779024	0.466,0.542,0.835	0.0,0.35,0.187	0.435
3558	"ENSG00000117385.15"	"P3H1"	chr1	-	42746374	42747412	42746374	42746852	42747271	42747412	3558	49,48,13	66,41,27	66,53,64	40,34,39	508	89	0.000416688565972	0.00225199101385	0.115,0.17,0.078	0.224,0.215,0.223	-0.1
2661	"ENSG00000197989.13"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	2661	221,249,98	457,433,197	58,51,97	210,220,180	667	89	0.000421505447549	0.00227272424597	0.061,0.071,0.062	0.036,0.03,0.067	0.02
3727	"ENSG00000090372.14"	"STRN4"	chr19	-	46721985	46722340	46721985	46722072	46722241	46722340	3727	10,11,3	161,156,49	24,14,29	125,133,183	258	89	0.000421706110089	0.00227272424597	0.021,0.024,0.021	0.062,0.035,0.052	-0.028
1678	"ENSG00000115307.16"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	1678	71,121,56	622,720,414	92,77,75	331,430,350	277	89	0.000424906408003	0.00228676903216	0.035,0.051,0.042	0.082,0.054,0.064	-0.024
5582	"ENSG00000010256.10"	"UQCRC1"	chr3	-	48600679	48601118	48600679	48600840	48600974	48601118	5582	32,42,21	692,634,271	18,33,23	761,756,805	223	89	0.000429016291149	0.00230566297254	0.018,0.026,0.03	0.009,0.017,0.011	0.012
1124	"ENSG00000176986.15"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	1124	39,61,42	235,215,100	52,91,120	133,198,271	326	89	0.000430924163826	0.00231268644687	0.043,0.072,0.103	0.096,0.111,0.108	-0.032
795	"ENSG00000172375.12"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	795	13,10,15	31,41,19	28,23,7	17,17,15	787	89	0.000442022251395	0.00236894376514	0.045,0.027,0.082	0.157,0.133,0.05	-0.062
5660	"ENSG00000187531.13"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	5660	43,49,18	96,112,33	13,19,16	77,71,66	162	89	0.000447417742039	0.00239452499495	0.197,0.194,0.231	0.085,0.128,0.118	0.097
148	"ENSG00000161265.14"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	148	13,55,11	16,20,8	9,8,9	11,13,21	1094	89	0.000454717693795	0.00243021345239	0.062,0.183,0.101	0.062,0.048,0.034	0.067
1068	"ENSG00000103363.14"	"TCEB2"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	1068	426,525,168	24,28,10	176,183,149	1,3,6	478	89	0.000458352963577	0.00244526473831	0.768,0.777,0.758	0.97,0.919,0.822	-0.136
5078	"ENSG00000140525.17"	"FANCI"	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	5078	344,336,115	168,201,66	141,157,258	53,50,87	1389	89	0.000458804870338	0.00244526473831	0.116,0.097,0.1	0.146,0.167,0.16	-0.053
2635	"ENSG00000166508.17"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	2635	139,138,53	1652,1507,647	63,70,64	459,418,580	164	89	0.000463906262204	0.00246903360576	0.044,0.047,0.043	0.069,0.083,0.056	-0.025
710	"ENSG00000088970.15"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	710	15,10,4	11,12,13	28,27,48	13,19,15	2279	89	0.00046888753607	0.00249209839613	0.051,0.032,0.012	0.078,0.053,0.111	-0.049
1979	"ENSG00000160679.12"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	1979	956,803,345	421,430,163	278,465,727	305,308,346	1730	89	0.000471380744429	0.00250091067488	0.105,0.088,0.098	0.045,0.072,0.098	0.025
2155	"ENSG00000214063.10"	"TSPAN4"	chr11	+	864436	865825	864436	864511	865693	865825	2155	90,92,29	8,9,3	53,91,123	0,4,1	1271	89	0.000471845413192	0.00250091067488	0.441,0.417,0.404	1.0,0.614,0.896	-0.416
5427	"ENSG00000214655.10"	"ZSWIM8"	chr10	+	73800639	73801195	73800639	73800759	73801016	73801195	5427	17,12,7	45,37,13	19,32,35	21,34,41	346	89	0.000474405527241	0.00251102127761	0.089,0.077,0.122	0.189,0.195,0.18	-0.092
2456	"ENSG00000090661.11"	"CERS4"	chr19	+	8255821	8256286	8255821	8255879	8256235	8256286	2456	10,14,3	64,42,15	34,41,9	40,54,57	445	89	0.000477020865903	0.00252139600549	0.03,0.063,0.038	0.145,0.132,0.031	-0.059
662	"ENSG00000167792.11"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608551	67608722	662	72,101,46	701,769,310	17,35,52	431,442,507	162	89	0.000478167996459	0.00252399238734	0.053,0.067,0.075	0.021,0.042,0.053	0.026
5671	"ENSG00000166986.13"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	5671	162,120,61	581,571,232	47,103,49	131,132,204	342	89	0.000485805546486	0.00256079416833	0.068,0.052,0.064	0.085,0.169,0.059	-0.043
4964	"ENSG00000112655.15"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	4964	148,218,85	162,151,86	231,260,344	139,142,212	1206	89	0.000488703042579	0.00257254351278	0.063,0.096,0.068	0.109,0.119,0.107	-0.036
2967	"ENSG00000061273.17"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	2967	111,188,84	50,70,30	159,227,233	39,25,56	1258	89	0.000497205665283	0.0026137259563	0.136,0.16,0.165	0.224,0.391,0.227	-0.127
100	"ENSG00000105135.15"	"ILVBL"	chr19	-	15116407	15118015	15116407	15116522	15117880	15118015	100	151,178,62	189,222,59	244,199,269	193,165,194	1447	89	0.000514310392472	0.00269995414766	0.047,0.047,0.061	0.072,0.069,0.079	-0.022
4658	"ENSG00000166582.9"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	4658	785,788,373	30,20,13	374,339,419	2,8,5	543	89	0.000522656240175	0.00274002889945	0.811,0.866,0.825	0.968,0.874,0.932	-0.091
737	"ENSG00000182087.12"	"TMEM259"	chr19	-	1012065	1012573	1012065	1012188	1012462	1012573	737	298,342,110	230,253,106	304,369,721	183,198,211	363	89	0.000534581628695	0.00279873483975	0.241,0.249,0.203	0.289,0.314,0.456	-0.122
3148	"ENSG00000169718.17"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	3148	595,646,281	70,87,45	388,406,563	33,39,29	461	89	0.000542826959295	0.00283804095023	0.621,0.589,0.547	0.694,0.668,0.789	-0.131
3781	"ENSG00000196352.14"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	3781	70,105,63	225,245,135	66,85,75	256,278,390	599	89	0.000543803541458	0.00283928904685	0.044,0.06,0.065	0.037,0.043,0.028	0.02
1432	"ENSG00000115282.19"	"TTC31"	chr2	+	74490655	74491184	74490655	74490739	74491127	74491184	1432	18,12,15	72,57,17	20,24,31	14,36,49	477	89	0.000544753815228	0.00284039658672	0.045,0.038,0.141	0.21,0.111,0.106	-0.068
3598	"ENSG00000185163.9"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	3598	9,7,7	102,87,35	3,9,13	16,24,32	251	89	0.000546388360097	0.00284506415379	0.03,0.028,0.066	0.062,0.117,0.126	-0.06
1388	"ENSG00000125733.17"	"TRIP10"	chr19	+	6750291	6750633	6750291	6750431	6750511	6750633	1388	11,18,3	419,430,133	33,37,23	444,430,539	169	89	0.000548453694127	0.00284811041161	0.014,0.022,0.012	0.038,0.043,0.022	-0.018
3431	"ENSG00000070761.7"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	3431	26,30,4	353,308,148	35,27,22	150,230,208	437	89	0.00054818355978	0.00284811041161	0.015,0.019,0.005	0.045,0.023,0.021	-0.017
2549	"ENSG00000172262.11"	"ZNF131"	chr5	+	43161248	43161931	43161248	43161613	43161708	43161931	2549	125,107,52	17,16,14	29,49,56	18,20,19	184	89	0.000554629969341	0.00287630205125	0.781,0.764,0.642	0.438,0.542,0.588	0.206
630	"ENSG00000058453.16"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	630	14,8,6	27,9,9	11,11,23	5,8,6	830	89	0.000562489080807	0.00291313322065	0.053,0.087,0.067	0.191,0.128,0.291	-0.134
4140	"ENSG00000090674.15"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	4140	11,19,2	64,48,26	18,19,2	20,15,12	324	89	0.000563801974154	0.00291600805987	0.045,0.098,0.021	0.198,0.258,0.044	-0.112
4451	"ENSG00000130734.9"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	4451	24,27,12	2,7,1	28,45,34	0,3,0	195	89	0.000570075161146	0.0029405485524	0.846,0.638,0.846	1.0,0.873,1.0	-0.181
4498	"ENSG00000064601.16"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	4498	19,10,4	251,236,91	13,22,24	165,115,188	242	89	0.000569582547439	0.0029405485524	0.027,0.015,0.016	0.028,0.066,0.045	-0.027
269	"ENSG00000204371.11"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	269	10,16,6	155,182,78	14,19,15	79,74,110	174	89	0.000571852296991	0.00294576658477	0.032,0.043,0.038	0.083,0.116,0.065	-0.05
2698	"ENSG00000124228.14"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	2698	4,5,5	153,116,91	4,10,10	51,58,75	201	89	0.000586143555156	0.00301534812866	0.011,0.019,0.024	0.034,0.071,0.056	-0.036
4590	"ENSG00000145736.14"	"GTF2H2"	chr5	-	71048761	71049158	71048761	71048849	71049067	71049158	4590	4,3,0	115,90,47	2,6,8	25,30,47	307	89	0.000588574717508	0.00302381243387	0.01,0.01,0.0	0.023,0.055,0.047	-0.035
1756	"ENSG00000167671.11"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	1756	10,11,8	229,179,82	3,0,5	318,279,329	205	89	0.00059316011653	0.00304330683788	0.019,0.026,0.041	0.004,0.0,0.007	0.025
4126	"ENSG00000125503.12"	"PPP1R12C"	chr19	-	55093015	55093233	55093015	55093076	55093152	55093233	4126	38,53,23	79,104,39	16,20,17	87,58,61	165	89	0.000594148938076	0.00304432105688	0.206,0.216,0.241	0.09,0.157,0.131	0.095
3226	"ENSG00000166783.20"	"KIAA0430"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	3226	0,4,0	25,30,10	5,16,29	30,46,114	813	89	0.000598547617378	0.00306278089318	0.0,0.014,0.0	0.018,0.037,0.027	-0.023
4665	"ENSG00000169045.17"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	4665	52,43,11	481,378,168	30,35,70	205,223,319	560	89	0.000600749774558	0.00306996697543	0.017,0.018,0.01	0.023,0.024,0.034	-0.012
1547	"ENSG00000177666.16"	"PNPLA2"	chr11	+	823693	824130	823693	823855	823997	824130	1547	15,19,5	269,254,95	36,32,40	243,250,391	231	89	0.000613867257488	0.00313283979684	0.021,0.028,0.02	0.054,0.047,0.038	-0.023
3748	"ENSG00000073350.13"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	3748	9,7,6	103,86,48	32,17,13	106,85,91	203	89	0.000623392727524	0.00317723869604	0.037,0.034,0.052	0.117,0.081,0.059	-0.045
2832	"ENSG00000180104.15"	"EXOC3"	chr5	+	464289	465272	464289	464412	465110	465272	2832	16,27,6	122,114,42	24,15,62	86,84,110	787	89	0.000625243114547	0.0031824543714	0.015,0.026,0.016	0.031,0.02,0.06	-0.018
1610	"ENSG00000165283.15"	"STOML2"	chr9	-	35100597	35101011	35100597	35100726	35100931	35101011	1610	37,52,34	1342,1347,686	17,43,36	447,477,526	294	89	0.000634056979757	0.00322305318112	0.008,0.012,0.015	0.011,0.027,0.02	-0.008
2418	"ENSG00000120694.19"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	2418	3256,2724,1537	50,36,29	735,565,700	9,1,4	339	89	0.000644872422136	0.00327370591079	0.945,0.952,0.933	0.955,0.993,0.979	-0.032
2164	"ENSG00000161526.14"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	2164	49,69,45	3,2,4	17,10,18	0,0,1	403	89	0.000647263321254	0.00328151417679	0.783,0.884,0.713	1.0,1.0,0.799	-0.14
874	"ENSG00000145916.18"	"RMND5B"	chr5	+	178143626	178144108	178143626	178143727	178143941	178144108	874	14,25,9	76,65,19	6,19,18	10,27,13	303	89	0.000648718150504	0.00328456242518	0.051,0.102,0.122	0.15,0.171,0.289	-0.112
757	"ENSG00000110583.12"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	757	118,105,23	56,66,25	70,71,70	22,17,27	1104	89	0.000662754579244	0.0033512215781	0.145,0.114,0.069	0.204,0.252,0.173	-0.1
3296	"ENSG00000161179.13"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	3296	78,102,38	161,148,53	16,37,29	48,78,115	209	89	0.000681147487202	0.00343970542094	0.171,0.227,0.234	0.124,0.168,0.097	0.081
134	"ENSG00000143418.19"	"CERS2"	chr1	-	150967391	150967714	150967391	150967484	150967663	150967714	134	52,34,24	748,679,258	54,59,61	446,509,635	268	89	0.000682598649551	0.003442515863	0.023,0.016,0.03	0.039,0.037,0.031	-0.013
1840	"ENSG00000165801.9"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1840	1,4,0	10,6,5	10,4,7	6,4,8	303	89	0.000690641986413	0.00347397433166	0.029,0.164,0.0	0.329,0.227,0.204	-0.189
5230	"ENSG00000167861.15"	"HID1"	chr17	-	74958326	74958763	74958326	74958478	74958672	74958763	5230	3,3,0	14,22,9	10,24,21	46,50,40	283	89	0.000690531940962	0.00347397433166	0.063,0.041,0.0	0.064,0.131,0.142	-0.078
694	"ENSG00000116809.11"	"ZBTB17"	chr1	-	15943598	15943895	15943598	15943715	15943807	15943895	694	5,5,1	36,43,10	10,21,12	33,46,41	181	89	0.000692536043169	0.00347895390877	0.064,0.054,0.047	0.13,0.183,0.126	-0.091
2471	"ENSG00000140474.12"	"ULK3"	chr15	-	74842074	74842420	74842074	74842118	74842279	74842420	2471	55,59,24	6,10,4	33,44,83	0,2,4	250	89	0.000693980452132	0.0034816646412	0.765,0.677,0.681	1.0,0.887,0.881	-0.215
