ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3924	"ENSG00000143801.16"	"PSEN2"	chr1	+	226891742	226891844	226891745	226891844	226891277	226891361	3924	29,17,14	9,17,12	17,18,17	3,2,9	92	89	0.0280569158722	0.13492593715	0.757,0.492,0.53	0.846,0.897,0.646	-0.203
5647	"ENSG00000142046.14"	"TMEM91"	chr19	+	41383714	41384083	41383862	41384083	41382771	41382921	5647	8,12,2	1,1,0	12,15,12	0,1,4	237	89	0.0281332634875	0.13492593715	0.75,0.818,1.0	1.0,0.849,0.53	0.063
7264	"ENSG00000100416.12"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	7264	309,294,102	11,35,7	121,112,124	10,14,22	148	89	0.0281397890853	0.13492593715	0.944,0.835,0.898	0.879,0.828,0.772	0.066
2872	"ENSG00000113597.17"	"TRAPPC13"	chr5	+	65664233	65664384	65664236	65664384	65662049	65662150	2872	37,52,21	53,36,28	6,10,14	20,18,24	92	89	0.0285981855359	0.13698265801	0.403,0.583,0.42	0.225,0.35,0.361	0.157
1056	"ENSG00000116809.11"	"ZBTB17"	chr1	-	15946153	15946316	15946153	15946294	15946934	15947123	1056	2,0,0	64,49,11	2,1,6	57,47,56	111	89	0.0291972467191	0.139708224785	0.024,0.0,0.0	0.027,0.017,0.079	-0.033
1831	"ENSG00000146707.14"	"POMZP3"	chr7	-	76618182	76618615	76618182	76618300	76625521	76625683	1831	19,15,3	92,80,49	7,9,8	22,21,23	404	89	0.0292759507638	0.139940849951	0.044,0.04,0.013	0.066,0.086,0.071	-0.042
2014	"ENSG00000105655.18"	"ISYNA1"	chr19	-	18436329	18437105	18436329	18436479	18437598	18437760	2014	1139,900,410	16,13,1	2142,1268,1586	7,10,15	715	89	0.0293755535431	0.140272792124	0.899,0.896,0.981	0.974,0.94,0.929	-0.022
3084	"ENSG00000163463.11"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172564	155172892	3084	330,335,119	791,723,348	178,231,218	407,385,404	2721	89	0.0296394260716	0.141387662214	0.013,0.015,0.011	0.014,0.019,0.017	-0.004
6170	"ENSG00000126088.13"	"UROD"	chr1	+	45013574	45013791	45013593	45013791	45013135	45013354	6170	11,8,4	322,341,127	1,2,3	147,166,146	108	89	0.0297947514181	0.141982980375	0.027,0.019,0.025	0.006,0.01,0.017	0.013
5778	"ENSG00000168872.16"	"DDX19A"	chr16	+	70365932	70366262	70366084	70366262	70365016	70365131	5778	8,3,2	315,288,116	5,2,7	52,53,77	241	89	0.0301521734889	0.143539159567	0.009,0.004,0.006	0.034,0.014,0.032	-0.02
3004	"ENSG00000181991.15"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	3004	4,6,1	2,4,0	3,2,0	5,5,1	169	89	0.0304145402102	0.144640108914	0.513,0.441,1.0	0.24,0.174,0.0	0.513
3283	"ENSG00000145901.14"	"TNIP1"	chr5	-	151032286	151032400	151032286	151032383	151033607	151033799	3283	4,3,3	75,88,33	11,21,17	173,173,195	106	89	0.030489860233	0.144707852746	0.043,0.028,0.071	0.051,0.092,0.068	-0.023
890	"ENSG00000130723.17"	"PRRC2B"	chr9	+	131482370	131482562	131482373	131482562	131481725	131481808	890	59,68,23	68,50,29	54,60,87	62,90,175	92	89	0.0304910117589	0.144707852746	0.456,0.568,0.434	0.457,0.392,0.325	0.095
3105	"ENSG00000136044.11"	"APPL2"	chr12	-	105207970	105208047	105207970	105208029	105208157	105208199	3105	2,0,0	57,41,13	6,0,3	39,52,69	107	89	0.0305863202741	0.145012207538	0.028,0.0,0.0	0.113,0.0,0.035	-0.04
4425	"ENSG00000163946.13"	"FAM208A"	chr3	-	56633043	56633966	56633043	56633843	56638705	56638765	4425	183,160,62	20,20,10	98,98,124	16,18,30	212	89	0.0307217786542	0.145506102363	0.793,0.771,0.722	0.72,0.696,0.634	0.079
7961	"ENSG00000197283.13"	"SYNGAP1"	chr6	+	33440552	33440965	33440728	33440965	33438774	33438919	7961	26,25,8	4,2,0	41,23,37	0,2,1	265	89	0.0308556913437	0.145991678982	0.686,0.808,1.0	1.0,0.794,0.926	-0.075
2247	"ENSG00000148200.16"	"NR6A1"	chr9	-	124538091	124538319	124538091	124538316	124540032	124540187	2247	13,9,4	2,3,0	4,10,10	2,8,3	92	89	0.0308879267309	0.145995678075	0.863,0.744,1.0	0.659,0.547,0.763	0.213
2890	"ENSG00000112511.17"	"PHF1"	chr6	+	33414954	33415144	33414965	33415144	33414724	33414829	2890	45,62,28	31,30,16	102,125,112	47,35,42	100	89	0.0310221967674	0.146481459051	0.564,0.648,0.609	0.659,0.761,0.704	-0.101
1599	"ENSG00000012171.18"	"SEMA3B"	chr3	+	50273743	50273828	50273758	50273828	50273534	50273646	1599	2,1,0	6,11,1	3,3,2	4,9,9	104	89	0.0315113942491	0.148640461108	0.222,0.072,0.0	0.391,0.222,0.16	-0.16
4231	"ENSG00000163608.14"	"NEPRO"	chr3	-	113011044	113011406	113011044	113011165	113012733	113012811	4231	475,374,145	3,3,4	165,258,420	1,0,1	330	89	0.0315952161768	0.148884853534	0.977,0.971,0.907	0.978,1.0,0.991	-0.038
5300	"ENSG00000175787.16"	"ZNF169"	chr9	+	94299447	94301454	94299814	94301454	94292973	94293069	5300	16,10,0	6,1,4	5,8,14	1,2,0	456	89	0.0317313539196	0.149375027409	0.342,0.661,0.0	0.494,0.438,1.0	-0.31
6379	"ENSG00000103197.16"	"TSC2"	chr16	+	2079031	2079196	2079034	2079196	2076490	2076585	6379	20,13,5	17,28,12	4,8,17	31,22,45	92	89	0.0318508767961	0.149786074801	0.532,0.31,0.287	0.111,0.26,0.268	0.163
7914	"ENSG00000172663.8"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	7914	13,19,2	0,0,1	15,31,23	0,4,2	116	89	0.0318954970275	0.149844400682	1.0,1.0,0.605	1.0,0.856,0.898	-0.05
3359	"ENSG00000143774.16"	"GUK1"	chr1	+	228147614	228147699	228147620	228147699	228147405	228147544	3359	573,659,276	14,9,4	549,619,638	2,6,2	95	89	0.0320305960757	0.150327247576	0.975,0.986,0.985	0.996,0.99,0.997	-0.012
4321	"ENSG00000178078.11"	"STAP2"	chr19	-	4324454	4324664	4324454	4324529	4325215	4325308	4321	1,7,6	0,1,0	10,6,5	1,2,1	224	89	0.032121088077	0.15059998049	1.0,0.736,1.0	0.799,0.544,0.665	0.243
3429	"ENSG00000197530.12"	"MIB2"	chr1	+	1625545	1625653	1625557	1625653	1625285	1625428	3429	19,26,10	0,4,0	30,29,49	7,4,4	101	89	0.0323038829234	0.151000361283	1.0,0.851,1.0	0.791,0.865,0.915	0.093
3963	"ENSG00000143437.20"	"ARNT"	chr1	-	150829903	150829980	150829903	150829965	150831817	150831903	3963	87,75,27	2,1,0	88,102,96	0,1,10	104	89	0.0322917378531	0.151000361283	0.974,0.985,1.0	1.0,0.989,0.891	0.026
5724	"ENSG00000007541.16"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	5724	55,27,14	1,0,0	14,10,11	0,0,4	764	89	0.0322932163645	0.151000361283	0.865,1.0,1.0	1.0,1.0,0.243	0.207
7367	"ENSG00000079616.12"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	7367	207,259,91	472,487,207	99,175,173	216,238,275	327	89	0.0323789366866	0.151199231455	0.107,0.126,0.107	0.111,0.167,0.146	-0.028
4822	"ENSG00000095059.15"	"DHPS"	chr19	-	12676016	12676105	12676016	12676078	12677290	12677396	4822	3,7,6	2,11,0	0,2,2	5,3,1	116	89	0.0324737995839	0.151490112201	0.535,0.328,1.0	0.0,0.338,0.605	0.307
7269	"ENSG00000040487.12"	"PQLC2"	chr1	+	19325494	19325582	19325525	19325582	19324632	19324762	7269	35,38,17	0,9,1	18,10,18	3,0,0	120	89	0.0326189906383	0.152014955369	1.0,0.758,0.927	0.817,1.0,1.0	-0.044
4140	"ENSG00000164941.13"	"INTS8"	chr8	+	94838462	94838618	94838493	94838618	94836523	94836631	4140	349,286,85	10,5,4	166,226,256	1,7,0	120	89	0.0326554054094	0.152032322882	0.963,0.977,0.94	0.992,0.96,1.0	-0.024
5767	"ENSG00000176209.11"	"SMIM19"	chr8	+	42548374	42548780	42548655	42548780	42546468	42546606	5767	5,3,2	53,41,17	0,12,12	27,43,56	370	89	0.0329273912134	0.153145296534	0.022,0.017,0.028	0.0,0.063,0.049	-0.015
616	"ENSG00000185917.13"	"SETD4"	chr21	-	36058815	36058973	36058815	36058924	36060281	36060313	616	6,3,6	11,13,5	3,1,9	0,4,1	138	89	0.0330752751393	0.153679425248	0.26,0.13,0.436	1.0,0.139,0.853	-0.389
5308	"ENSG00000166313.18"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6402081	6402209	5308	2,0,0	24,16,5	0,3,5	11,7,16	383	89	0.0331786650893	0.154005959412	0.019,0.0,0.0	0.0,0.091,0.068	-0.047
936	"ENSG00000137221.14"	"TJAP1"	chr6	+	43498922	43499100	43498977	43499100	43497880	43497977	936	11,9,4	32,40,13	5,15,27	16,34,31	144	89	0.0332401239645	0.154137404346	0.175,0.122,0.16	0.162,0.214,0.35	-0.09
2608	"ENSG00000123200.16"	"ZC3H13"	chr13	-	45965279	45965432	45965279	45965429	45967503	45968028	2608	143,104,45	57,80,30	22,46,71	41,29,73	92	89	0.033283541767	0.154185012707	0.708,0.557,0.592	0.342,0.605,0.485	0.142
1793	"ENSG00000020922.12"	"MRE11A"	chr11	-	94445809	94445893	94445809	94445890	94447218	94447438	1793	37,56,23	5,0,1	23,13,43	0,3,9	92	89	0.0335897060576	0.155366070704	0.877,1.0,0.957	1.0,0.807,0.822	0.068
7934	"ENSG00000166986.13"	"MARS"	chr12	+	57512235	57512353	57512302	57512353	57512007	57512103	7934	1174,929,419	4,5,1	255,250,284	6,2,5	156	89	0.0336053036182	0.155366070704	0.994,0.991,0.996	0.96,0.986,0.97	0.022
5177	"ENSG00000143630.9"	"HCN3"	chr1	+	155287172	155287337	155287248	155287337	155285723	155285964	5177	20,13,6	5,0,0	16,30,31	0,0,0	165	89	0.0337047236468	0.155516537382	0.683,1.0,1.0	1.0,1.0,1.0	-0.106
67	"ENSG00000103168.16"	"TAF1C"	chr16	-	84184850	84185060	84184850	84184989	84186900	84187045	67	107,134,55	20,15,3	54,37,63	1,2,7	160	89	0.033675131374	0.155516537382	0.748,0.832,0.911	0.968,0.911,0.834	-0.074
2735	"ENSG00000125843.10"	"AP5S1"	chr20	+	3823870	3825302	3823874	3825302	3822101	3822293	2735	27,28,15	7,3,0	13,6,21	0,1,2	93	89	0.0338098929117	0.155847187247	0.787,0.899,1.0	1.0,0.852,0.909	-0.025
274	"ENSG00000179361.17"	"ARID3B"	chr15	+	74593134	74593236	74593137	74593236	74591559	74591814	274	3,0,1	15,11,5	2,7,6	12,16,27	92	89	0.0341431588846	0.157072039537	0.162,0.0,0.162	0.139,0.297,0.177	-0.096
3770	"ENSG00000105854.12"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	3770	295,212,95	50,35,26	99,121,217	14,7,34	125	89	0.0341236100134	0.157072039537	0.808,0.812,0.722	0.834,0.925,0.82	-0.079
2604	"ENSG00000117360.12"	"PRPF3"	chr1	+	150344375	150344547	150344433	150344547	150344161	150344261	2604	14,8,2	230,227,101	0,1,7	91,107,175	147	89	0.0343195941758	0.15772770011	0.036,0.021,0.012	0.0,0.006,0.024	0.013
2084	"ENSG00000114745.13"	"GORASP1"	chr3	-	39100304	39100503	39100304	39100454	39100746	39100877	2084	42,30,16	4,8,0	31,36,40	1,1,3	138	89	0.0344373553624	0.157801122946	0.871,0.707,1.0	0.952,0.959,0.896	-0.076
2508	"ENSG00000162191.13"	"UBXN1"	chr11	-	62677517	62677634	62677517	62677563	62677780	62677832	2508	728,812,341	3,22,7	536,511,482	6,4,4	160	89	0.0344326299133	0.157801122946	0.993,0.954,0.964	0.98,0.986,0.985	-0.013
3556	"ENSG00000172932.14"	"ANKRD13D"	chr11	+	67290591	67291521	67291475	67291521	67290321	67290446	3556	61,42,14	34,55,14	49,42,57	23,27,34	973	89	0.0343966967574	0.157801122946	0.141,0.065,0.084	0.163,0.125,0.133	-0.044
386	"ENSG00000076604.14"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747264	386	11,8,2	188,213,75	3,3,2	108,163,106	110	89	0.0344918854505	0.157895432313	0.045,0.029,0.021	0.022,0.015,0.015	0.014
4797	"ENSG00000105705.15"	"SUGP1"	chr19	-	19303723	19304043	19303723	19303912	19305848	19306076	4797	4,14,1	2,4,0	10,8,9	0,0,3	220	89	0.0345411174213	0.157965326575	0.447,0.586,1.0	1.0,1.0,0.548	-0.172
4361	"ENSG00000079432.7"	"CIC"	chr19	+	42293934	42294089	42293937	42294089	42293591	42293836	4361	54,57,21	22,36,21	64,43,56	52,53,65	92	89	0.0346237247189	0.158187567453	0.704,0.605,0.492	0.544,0.44,0.455	0.121
437	"ENSG00000065485.18"	"PDIA5"	chr3	+	123146098	123146259	123146117	123146259	123145521	123145592	437	157,151,58	2,6,4	165,159,220	14,11,8	108	89	0.0348806202112	0.159204872034	0.985,0.954,0.923	0.907,0.923,0.958	0.025
2336	"ENSG00000213672.7"	"NCKIPSD"	chr3	-	48682044	48682156	48682044	48682135	48682347	48682552	2336	42,16,15	16,11,4	62,50,79	5,10,25	110	89	0.0350826245316	0.159500769009	0.68,0.541,0.752	0.909,0.802,0.719	-0.152
5854	"ENSG00000140931.19"	"CMTM3"	chr16	+	66609758	66610003	66609882	66610003	66609434	66609530	5854	1,1,1	58,80,21	2,1,6	17,27,44	213	89	0.035041279218	0.159500769009	0.007,0.005,0.02	0.047,0.015,0.054	-0.028
643	"ENSG00000102103.15"	"PQBP1"	chrX	+	48902232	48902795	48902731	48902795	48901929	48902042	643	1122,1246,664	3,6,4	524,486,491	0,1,0	588	89	0.0349953502303	0.159500769009	0.983,0.969,0.962	1.0,0.987,1.0	-0.024
7817	"ENSG00000197008.9"	"ZNF138"	chr7	+	64815571	64815653	64815575	64815653	64814917	64815044	7817	5,7,2	10,11,1	1,4,4	1,2,1	93	89	0.0350808679217	0.159500769009	0.324,0.378,0.657	0.489,0.657,0.793	-0.193
6679	"ENSG00000002016.17"	"RAD52"	chr12	-	916343	916535	916343	916483	916638	916820	6679	4,5,4	24,60,20	4,7,4	9,19,18	141	89	0.0351226898834	0.159526983054	0.095,0.05,0.112	0.219,0.189,0.123	-0.091
2394	"ENSG00000169683.7"	"LRRC45"	chr17	+	82029018	82029185	82029092	82029185	82028612	82028683	2394	59,74,24	95,57,30	35,27,40	33,18,14	163	89	0.0351572151096	0.159528007292	0.253,0.415,0.304	0.367,0.45,0.609	-0.151
7279	"ENSG00000178026.12"	"LRRC75B"	chr22	-	24588213	24589393	24588213	24588329	24589820	24589949	7279	17,24,6	6,1,2	59,76,136	1,6,9	1153	89	0.035374680163	0.16035832109	0.179,0.649,0.188	0.82,0.494,0.538	-0.279
2060	"ENSG00000115282.19"	"TTC31"	chr2	+	74491943	74492055	74492003	74492055	74491480	74491666	2060	0,4,1	21,14,10	2,0,7	7,4,9	149	89	0.0354400774683	0.16049834499	0.0,0.146,0.056	0.146,0.0,0.317	-0.087
2842	"ENSG00000065057.7"	"NTHL1"	chr16	-	2040132	2040241	2040132	2040238	2043566	2043726	2842	7,4,1	131,132,61	0,2,0	38,38,47	92	89	0.0355801690692	0.160976037297	0.049,0.028,0.016	0.0,0.048,0.0	0.015
4155	"ENSG00000166199.12"	"ALKBH3"	chr11	+	43886605	43886653	43886608	43886653	43883982	43884017	4155	81,81,31	2,1,2	28,36,45	2,1,6	92	89	0.0359151368574	0.162333626359	0.975,0.987,0.937	0.931,0.972,0.879	0.039
4332	"ENSG00000153914.15"	"SREK1"	chr5	+	66177513	66177658	66177516	66177658	66174945	66175041	4332	351,281,127	55,44,20	127,237,214	31,43,53	92	89	0.0361749871537	0.16334938374	0.861,0.861,0.86	0.799,0.842,0.796	0.048
2030	"ENSG00000140332.15"	"TLE3"	chr15	-	70066013	70066218	70066013	70066215	70074532	70074607	2030	50,38,24	7,3,5	62,59,99	4,2,6	92	89	0.0362403267526	0.163485702935	0.874,0.925,0.823	0.937,0.966,0.941	-0.074
3889	"ENSG00000101624.10"	"CEP76"	chr18	-	12698978	12699203	12698978	12699165	12699829	12699905	3889	61,59,40	6,11,5	25,20,26	2,3,0	127	89	0.0365036014486	0.164513808467	0.877,0.79,0.849	0.898,0.824,1.0	-0.069
1951	"ENSG00000111358.13"	"GTF2H3"	chr12	+	123652523	123652561	123652531	123652561	123650993	123651056	1951	11,21,6	469,472,221	4,1,3	78,140,218	97	89	0.0365936255081	0.164600534079	0.021,0.039,0.024	0.045,0.007,0.012	0.007
256	"ENSG00000161265.14"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	256	69,67,23	9,12,8	66,85,109	0,8,15	649	89	0.0365797061549	0.164600534079	0.513,0.434,0.283	1.0,0.593,0.499	-0.287
7259	"ENSG00000182484.15"	"WASH6P"	chrX	+	156022313	156022459	156022322	156022459	156021998	156022145	7259	2,2,0	58,75,34	6,2,3	63,58,73	98	89	0.0370198934165	0.16635702829	0.03,0.024,0.0	0.08,0.03,0.036	-0.031
3144	"ENSG00000163467.11"	"TSACC"	chr1	+	156346767	156346995	156346778	156346995	156344579	156344708	3144	2,6,3	12,4,2	4,3,2	1,3,0	100	89	0.037084907963	0.166488327158	0.129,0.572,0.572	0.781,0.471,1.0	-0.326
5165	"ENSG00000028203.17"	"VEZT"	chr12	+	95274741	95274889	95274745	95274889	95270038	95270188	5165	120,123,42	2,1,0	51,73,104	1,1,7	93	89	0.0371837191175	0.166770952378	0.983,0.992,1.0	0.98,0.986,0.934	0.025
914	"ENSG00000129197.14"	"RPAIN"	chr17	+	5425970	5428211	5428070	5428211	5422768	5422829	914	361,373,160	4,14,5	224,223,325	3,4,1	2189	89	0.0372729830595	0.167010254537	0.786,0.52,0.565	0.752,0.694,0.93	-0.168
6953	"ENSG00000105219.8"	"CNTD2"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	6953	8,13,5	4,6,3	10,9,14	0,3,3	185	89	0.0373411050689	0.167154455896	0.49,0.51,0.445	1.0,0.591,0.692	-0.279
3529	"ENSG00000131143.8"	"COX4I1"	chr16	+	85804936	85805104	85804940	85805104	85801204	85801278	3529	3212,3172,1323	41,40,27	2230,2452,2486	26,28,15	93	89	0.0374346524813	0.167412085279	0.987,0.987,0.979	0.988,0.988,0.994	-0.006
2896	"ENSG00000170264.12"	"FAM161A"	chr2	-	61839420	61840581	61839420	61840525	61842121	61842360	2896	87,65,16	11,11,4	24,21,32	4,0,2	145	89	0.0374925861038	0.167510103716	0.829,0.784,0.711	0.786,1.0,0.908	-0.123
6444	"ENSG00000089006.16"	"SNX5"	chr20	-	17953995	17954231	17953995	17954223	17955364	17955475	6444	8,9,6	24,21,10	1,5,5	3,1,2	97	89	0.0377029289112	0.168288217242	0.234,0.282,0.355	0.234,0.821,0.696	-0.293
1256	"ENSG00000109065.11"	"NAT9"	chr17	-	74773575	74773688	74773575	74773685	74775621	74775707	1256	97,100,53	179,181,84	34,27,32	76,65,89	92	89	0.0378896751037	0.168959615443	0.344,0.348,0.379	0.302,0.287,0.258	0.075
5130	"ENSG00000114107.8"	"CEP70"	chr3	-	138572858	138572984	138572858	138572914	138591853	138591956	5130	36,27,13	7,9,0	43,59,67	4,1,6	159	89	0.0385133282927	0.171576139741	0.742,0.627,1.0	0.857,0.971,0.862	-0.107
6936	"ENSG00000177674.15"	"AGTRAP"	chr1	+	11745929	11746223	11746126	11746223	11745802	11745837	6936	14,4,8	3,16,0	3,12,11	0,2,1	286	89	0.0389784372646	0.173482020782	0.592,0.072,1.0	1.0,0.651,0.774	-0.254
675	"ENSG00000069702.10"	"TGFBR3"	chr1	-	91719892	91720230	91719892	91720227	91721954	91722144	675	7,9,2	1,3,0	20,17,22	9,6,10	92	89	0.039047518566	0.173623335421	0.871,0.744,1.0	0.683,0.733,0.68	0.173
824	"ENSG00000103037.11"	"SETD6"	chr16	+	58518050	58518231	58518180	58518231	58516807	58516928	824	277,302,130	10,28,8	53,79,94	5,2,1	219	89	0.0391860222047	0.174072769125	0.918,0.814,0.868	0.812,0.941,0.974	-0.042
5586	"ENSG00000116514.16"	"RNF19B"	chr1	-	32948221	32948366	32948221	32948363	32949568	32949774	5586	20,36,15	80,66,25	22,38,41	114,119,160	92	89	0.0394360907775	0.175016467754	0.195,0.345,0.367	0.157,0.236,0.199	0.105
257	"ENSG00000161265.14"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	257	51,57,18	9,12,8	54,66,80	0,8,15	406	89	0.0398493019913	0.176681700249	0.554,0.51,0.33	1.0,0.644,0.539	-0.263
1884	"ENSG00000114867.20"	"EIF4G1"	chr3	+	184320842	184320993	184320926	184320993	184320629	184320722	1884	4,3,2	765,840,328	4,8,18	214,222,417	173	89	0.0402031899101	0.178080986926	0.003,0.002,0.003	0.01,0.018,0.022	-0.014
2696	"ENSG00000159214.12"	"CCDC24"	chr1	+	43993839	43993964	43993886	43993964	43992522	43992639	2696	8,6,3	7,1,1	16,16,14	2,0,4	136	89	0.0402952814718	0.178149576165	0.428,0.797,0.663	0.84,1.0,0.696	-0.216
4692	"ENSG00000258289.8"	"CHURC1"	chr14	+	64926006	64926080	64926009	64926080	64923990	64924126	4692	79,97,35	415,446,163	30,23,35	143,229,216	92	89	0.0402675275654	0.178149576165	0.156,0.174,0.172	0.169,0.089,0.136	0.036
1144	"ENSG00000169714.16"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	1144	454,497,212	1636,1749,853	348,315,343	928,1093,1030	92	89	0.0404450441478	0.178641880657	0.212,0.216,0.194	0.266,0.218,0.244	-0.035
2034	"ENSG00000255717.6"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854518	62854551	2034	1173,1207,415	23,34,10	355,565,621	22,24,11	320	89	0.0406622910136	0.178921774365	0.934,0.908,0.92	0.818,0.868,0.94	0.045
2584	"ENSG00000138092.10"	"CENPO"	chr2	+	24815496	24815756	24815597	24815756	24814375	24814493	2584	337,367,114	15,12,6	81,86,132	1,1,5	190	89	0.0406090628335	0.178921774365	0.913,0.935,0.899	0.974,0.976,0.925	-0.043
2993	"ENSG00000166938.12"	"DIS3L"	chr15	+	66306761	66306952	66306896	66306952	66294987	66295141	2993	82,100,27	5,2,0	22,29,41	0,0,2	224	89	0.0405570694108	0.178921774365	0.867,0.952,1.0	1.0,1.0,0.891	-0.024
4690	"ENSG00000165792.17"	"METTL17"	chr14	+	20996784	20997030	20996811	20997030	20996526	20996711	4690	154,147,63	6,8,5	91,99,82	8,11,8	116	89	0.0406614924297	0.178921774365	0.952,0.934,0.906	0.897,0.874,0.887	0.045
7047	"ENSG00000126746.17"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678945	6679183	7047	349,341,139	13,8,4	205,227,269	4,4,3	206	89	0.0408647272994	0.179642577192	0.921,0.948,0.938	0.957,0.961,0.975	-0.029
4541	"ENSG00000156299.13"	"TIAM1"	chr21	-	31118417	31120837	31118417	31118670	31124521	31124694	4541	1528,1092,430	1,5,1	1297,1445,2352	0,0,3	2256	89	0.0409826016748	0.17999063304	0.984,0.896,0.944	1.0,1.0,0.969	-0.048
750	"ENSG00000132781.17"	"MUTYH"	chr1	-	45333412	45333594	45333412	45333564	45334390	45334511	750	4,8,0	14,9,5	6,2,3	4,1,3	119	89	0.0410886899526	0.180286317896	0.176,0.399,0.0	0.529,0.599,0.428	-0.327
3873	"ENSG00000105486.13"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	3873	9,11,1	146,123,48	8,4,10	59,36,66	160	89	0.0415430727346	0.182108229301	0.033,0.047,0.011	0.07,0.058,0.078	-0.038
4971	"ENSG00000110075.14"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68575957	68576043	4971	136,147,42	8,11,4	60,78,81	1,5,2	107	89	0.0416977641887	0.182614219625	0.934,0.917,0.897	0.98,0.928,0.971	-0.044
2052	"ENSG00000142173.14"	"COL6A2"	chr21	+	46128902	46129808	46129195	46129808	46126502	46126541	2052	19,14,0	30,17,11	14,15,30	19,12,28	382	89	0.0420300311029	0.183896213226	0.129,0.161,0.0	0.147,0.226,0.2	-0.094
945	"ENSG00000161013.16"	"MGAT4B"	chr5	-	179799202	179799310	179799202	179799307	179799505	179799636	945	427,407,176	18,10,1	289,294,392	6,4,5	92	89	0.0420848488595	0.183963000043	0.958,0.975,0.994	0.979,0.986,0.987	-0.008
3137	"ENSG00000171346.14"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41518329	41518461	3137	63,96,36	6,0,1	266,483,578	0,8,2	290	89	0.042455760226	0.185410085269	0.763,1.0,0.917	1.0,0.949,0.989	-0.086
2764	"ENSG00000089639.10"	"GMIP"	chr19	-	19636706	19636796	19636706	19636787	19636916	19637029	2764	12,8,6	2,2,0	13,7,24	6,4,4	98	89	0.0425412709756	0.185609241377	0.845,0.784,1.0	0.663,0.614,0.845	0.169
5122	"ENSG00000076864.19"	"RAP1GAP"	chr1	-	21597960	21598095	21597960	21598064	21598399	21598502	5122	6,3,1	39,22,7	8,11,19	53,45,38	120	89	0.0426057636618	0.185716407489	0.102,0.092,0.096	0.101,0.153,0.271	-0.078
7217	"ENSG00000170854.17"	"MINA"	chr3	-	97949843	97950015	97949843	97950012	97950785	97950888	7217	250,256,93	60,71,30	39,49,72	11,17,50	92	89	0.0429195321119	0.186908936191	0.801,0.777,0.75	0.774,0.736,0.582	0.079
6101	"ENSG00000135723.13"	"FHOD1"	chr16	-	67238379	67238471	67238379	67238447	67238902	67238967	6101	1,0,2	63,56,20	5,0,2	35,23,31	113	89	0.0430648840736	0.187191379277	0.012,0.0,0.073	0.101,0.0,0.048	-0.021
6416	"ENSG00000060237.16"	"WNK1"	chr12	+	878211	878361	878214	878361	871264	871348	6416	24,29,12	12,5,2	4,16,21	11,6,12	92	89	0.0430531645813	0.187191379277	0.659,0.849,0.853	0.26,0.721,0.629	0.25
4333	"ENSG00000153914.15"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	4333	15,27,13	195,187,88	8,32,33	141,129,138	264	89	0.0432012576202	0.187608822775	0.025,0.046,0.047	0.019,0.077,0.075	-0.018
7785	"ENSG00000196531.10"	"NACA"	chr12	-	56714601	56714703	56714601	56714675	56724451	56724523	7785	394,406,147	18,15,14	233,278,369	19,30,18	117	89	0.0433514193758	0.188085309251	0.943,0.954,0.889	0.903,0.876,0.94	0.022
